respondent_id,h1n1_vaccine,seasonal_vaccine
49113,0.0577214832319053,0.0762826244249116
49114,0.287175080982993,0.671060148490787
49115,0.0505358799438826,0.164957102256591
49116,0.648096575290948,0.618622941486235
49117,0.0229265274452714,0.110584570713009
49118,0.0364914734614696,0.476663801755217
49119,0.263355859900797,0.503611599721797
49120,0.042547541292699,0.0259452340497275
49121,0.0101488542279518,0.190069826608083
49122,0.00645994815433771,0.151121445479986
49123,0.716985716561578,0.475779214961958
49124,0.164786028306289,0.295173654360762
49125,0.0342338896472288,0.197016164044336
49126,0.0584510970573407,0.8922286154382
49127,0.0286018037065147,0.832747796700305
49128,0.0102061517724996,0.416422093097216
49129,0.0334137071296501,0.167555500657306
49130,0.284301884277857,0.265704140084411
49131,0.46510033132883,0.829757059184802
49132,0.0428018509793174,0.908067537362167
49133,0.0263286248143262,0.020370954998097
49134,0.00994841867528017,0.592442849224419
49135,0.00583510115613562,0.248715712248651
49136,0.306665176344026,0.62217859904166
49137,0.0343336079709377,0.15724294203218
49138,0.0263015912662046,0.373912894918277
49139,0.0098928154022939,0.0399826153916695
49140,0.0725424257571341,0.892285619546181
49141,0.146876213720352,0.354270136450264
49142,0.0426211876141032,0.341493961253523
49143,0.0622175584662659,0.0716788749230935
49144,0.616373759128525,0.593499862861204
49145,0.0512058136984977,0.123129873605742
49146,0.0445064737685011,0.210517324934279
49147,0.0662738202263161,0.419617293146997
49148,0.732838449799817,0.893181418844611
49149,0.203464180244199,0.852280615111898
49150,0.0280135679510368,0.0436420480948559
49151,0.0598155666501972,0.377823539173614
49152,0.182231964222577,0.884340812374775
49153,0.115010669509226,0.290664181468396
49154,0.0881775089133364,0.08991582799798
49155,0.297795603510575,0.80587026150654
49156,0.126845799570261,0.238714689874562
49157,0.116704605789693,0.679741729515447
49158,0.662139252685018,0.942408563150175
49159,0.420541063159913,0.237020495958898
49160,0.214773797747462,0.221136419365843
49161,0.0165880628666473,0.101325743384137
49162,0.0677838658782259,0.0749108638070927
49163,0.0597769688568012,0.0468286515203454
49164,0.0572692284191121,0.0615538128500024
49165,0.132662752143633,0.435717653779421
49166,0.0408182727424782,0.627766712917973
49167,0.0148005735182138,0.21209121148274
49168,0.0829674035098529,0.334909190741788
49169,0.0168165822135123,0.0784092949795722
49170,0.243699551261073,0.595192317543616
49171,0.82875174959552,0.630697676867307
49172,0.263208141484809,0.895865166450123
49173,0.493305384438496,0.838121788381824
49174,0.171387697082832,0.782571281220863
49175,0.186786044692593,0.84393583992694
49176,0.0146679414938147,0.429723961141858
49177,0.63827042574933,0.878884797768938
49178,0.16268591212579,0.180127094665437
49179,0.577798039681646,0.77674657674142
49180,0.805720946200428,0.839196703643503
49181,0.472093246717844,0.711976706955742
49182,0.0519763146799132,0.712660351848477
49183,0.0480709756786562,0.701450654187121
49184,0.0174161312736476,0.396722306679104
49185,0.438200240919181,0.509335763814675
49186,0.0602165869223685,0.476962985058614
49187,0.00637924562612159,0.0652709528639998
49188,0.348131079746567,0.846182225636468
49189,0.0575380968053977,0.840258292926237
49190,0.0405880563178367,0.211904335780028
49191,0.290023782993716,0.80931840608926
49192,0.15477363063639,0.325951140600167
49193,0.0118109887054023,0.284717018942415
49194,0.0116132190016475,0.0320425552524902
49195,0.0628678064317057,0.477580879369207
49196,0.147612782822249,0.828345814343266
49197,0.107999381447396,0.0788067935803047
49198,0.0789406310386141,0.734536839078274
49199,0.0319875933361011,0.0880302417345626
49200,0.0869982163756148,0.754266131649575
49201,0.506860475606794,0.326794869958508
49202,0.0576203443195029,0.597375773841944
49203,0.67365158996976,0.795543295591073
49204,0.0106248189819252,0.0228598102716169
49205,0.114753977422065,0.956608426318752
49206,0.119085769485582,0.310735638156755
49207,0.849500377788058,0.938771133752178
49208,0.649601784099433,0.85288665243319
49209,0.019942232821433,0.907372620759147
49210,0.381734307766814,0.360717780468227
49211,0.199527744270398,0.331455352062558
49212,0.297609442360648,0.358596711693705
49213,0.321898763611008,0.600630853348761
49214,0.0855166203699214,0.735372949949534
49215,0.165539430362252,0.853492758842259
49216,0.520408885477279,0.754347591017129
49217,0.524058283905313,0.807666845796815
49218,0.483666379170292,0.855810378565445
49219,0.189260647061576,0.605453141839669
49220,0.0303871664608996,0.0788770687709965
49221,0.0801590083328203,0.256976004672268
49222,0.259158914632907,0.515094638684623
49223,0.244702442627054,0.513521377369448
49224,0.257419393716655,0.310840511204458
49225,0.530770657628235,0.912309977668615
49226,0.0548015784594324,0.893204347730656
49227,0.0760954657600389,0.0253368966118836
49228,0.207938514723179,0.214329178099905
49229,0.0181644588140408,0.123384394240137
49230,0.532973061691271,0.144186131352122
49231,0.798918660763432,0.895790524642065
49232,0.469312061106659,0.779054409441616
49233,0.0444211538038002,0.119945445200747
49234,0.07943982624156,0.829114930297583
49235,0.239503825191699,0.910632301910901
49236,0.0629404202257576,0.0923766738049818
49237,0.776093694336919,0.967370953724373
49238,0.44290045314628,0.59966372377593
49239,0.732448402322735,0.948940816308397
49240,0.0558069970201516,0.175140827910519
49241,0.141963303911796,0.839113223440779
49242,0.238354683031056,0.575590691196781
49243,0.218382870419962,0.0414748274754497
49244,0.0676058977739656,0.0663247942441583
49245,0.906086866920236,0.953358048181847
49246,0.799653164776745,0.955152453823101
49247,0.68033701571598,0.546169210177423
49248,0.0227784680592517,0.271674002738708
49249,0.355390329611964,0.548216948634472
49250,0.0985556586046767,0.212253196243324
49251,0.1561566918686,0.264016523251372
49252,0.148348138079835,0.848061990699466
49253,0.0271901376330737,0.154935876659043
49254,0.631805485381249,0.410062689772751
49255,0.135722291150996,0.828503741318129
49256,0.0535651691266321,0.264137391677111
49257,0.0102209182771947,0.0192798281801629
49258,0.155463393380495,0.0345790643332538
49259,0.203321805178374,0.0363604644092263
49260,0.328940134262303,0.307015277030657
49261,0.0544350748214487,0.0935545664322523
49262,0.00487043352403993,0.235961204747305
49263,0.0457088622802737,0.0641147159455996
49264,0.0825996014902835,0.644218998366724
49265,0.523786219381529,0.570858522995908
49266,0.071958924081392,0.0504149534773342
49267,0.455860576297752,0.409852418967491
49268,0.0170367343777472,0.0789462378951686
49269,0.12941089136822,0.0547555048258132
49270,0.00450029592290996,0.0550598837354953
49271,0.319896541301923,0.890315939110495
49272,0.348978361673357,0.36447237973478
49273,0.346742663256509,0.526135612353254
49274,0.12943302497467,0.282396190360488
49275,0.108216599381545,0.944004522400212
49276,0.101098516669744,0.488510941724538
49277,0.0391979018483614,0.00920569943622457
49278,0.794942908594718,0.948567825747355
49279,0.129376383947885,0.149490135505459
49280,0.123264802519333,0.139801754072935
49281,0.205587373190586,0.691351555939806
49282,0.0377527405875368,0.123632578133634
49283,0.107115453510732,0.459328902329246
49284,0.0929510587941714,0.128051644198916
49285,0.0838914952850604,0.26226122736612
49286,0.101886961116575,0.732867359222595
49287,0.698265547850969,0.737610954289261
49288,0.00519853424563982,0.0190005417711347
49289,0.116647407448435,0.796989031299183
49290,0.623048842296205,0.701107025359371
49291,0.334529698713115,0.662444588174056
49292,0.176014399843951,0.675018508510583
49293,0.0550860426449828,0.135565887688625
49294,0.00804619544139234,0.0840075889692064
49295,0.378870984877803,0.0746692832587733
49296,0.00658541400255272,0.280001335875699
49297,0.189404339579864,0.733781553109793
49298,0.0163152059438754,0.602533606634128
49299,0.108531630695941,0.412436055466491
49300,0.094809789865885,0.409447104411605
49301,0.0240188377306296,0.0240276226068512
49302,0.0894914736199088,0.0984063534394548
49303,0.144782305625385,0.774327758510968
49304,0.0236810487164542,0.620814911972823
49305,0.0786007415792078,0.027059511214617
49306,0.0266380732914858,0.590048755234288
49307,0.0979879154454076,0.315326650543114
49308,0.137748669731267,0.931129994325981
49309,0.215388798397323,0.437824798405333
49310,0.0206467444653859,0.513422341244356
49311,0.0229971848711023,0.753072658646062
49312,0.349908071301169,0.669994366826507
49313,0.0644851602082876,0.230083921847133
49314,0.286753205022409,0.369022702573915
49315,0.0253680094252802,0.0125006422967928
49316,0.428476639199578,0.856148945565238
49317,0.111772304789669,0.467214316966393
49318,0.125695559972903,0.154285726600715
49319,0.0349914421263366,0.0161855654823408
49320,0.160666970673201,0.522401794957166
49321,0.0256456950268795,0.333751593353473
49322,0.135459210477401,0.668479832151706
49323,0.37634905779201,0.904936694553867
49324,0.205909184551454,0.731899070061544
49325,0.0600254267728728,0.813236019549427
49326,0.0411319751460271,0.132020688725838
49327,0.160894429593104,0.16767510905837
49328,0.0965865781612789,0.591459350069349
49329,0.0531213671913466,0.588130476888384
49330,0.127118283313795,0.193611420637851
49331,0.0956472673282093,0.193901797511418
49332,0.0279594197589767,0.689148554745698
49333,0.010874753171516,0.0700512766385158
49334,0.1932884360735,0.811239733275631
49335,0.0896817716365001,0.726950894578831
49336,0.0626187123162432,0.0242738991487354
49337,0.374238228087364,0.617297962232208
49338,0.0128336400891541,0.0141126516694661
49339,0.103047866641937,0.395059778172581
49340,0.0647342481081121,0.0631313868707048
49341,0.0665596653631734,0.0347508265142568
49342,0.0415259979620847,0.493314158086411
49343,0.0601125230639086,0.283062401054853
49344,0.148006074762078,0.657989348565325
49345,0.749592801467861,0.901041053280301
49346,0.373060279593163,0.443227880451411
49347,0.0352220175316351,0.119610709851438
49348,0.163342997507527,0.815821938441158
49349,0.012117113043397,0.0366790172185884
49350,0.0876283045279553,0.754193718600419
49351,0.0293787164681067,0.0482194140672844
49352,0.0829952229424118,0.316937646031022
49353,0.0138801656912821,0.511962784646041
49354,0.00784474319701464,0.480863463502014
49355,0.0728384049880026,0.51466106416048
49356,0.0623230492992862,0.178097587666933
49357,0.11665340448092,0.368580250897386
49358,0.0635396862555004,0.768556197818221
49359,0.060582881950309,0.2250978461125
49360,0.0529259861317539,0.254998611121646
49361,0.0806762022289108,0.043464198523848
49362,0.00553818199276325,0.0254569904180396
49363,0.292099248546287,0.308687542306687
49364,0.0788879642305033,0.463284046799796
49365,0.546141778149917,0.699761964497782
49366,0.675053135113091,0.642831727171835
49367,0.0387744006661693,0.66381630378585
49368,0.287749145925602,0.586615990667134
49369,0.0473272204831713,0.693659641138245
49370,0.674332827906902,0.883171175730541
49371,0.389394858367015,0.291027716292128
49372,0.0688684325330659,0.271700730707709
49373,0.090321029379199,0.407096048481294
49374,0.0360397306944776,0.0177833776615488
49375,0.0917397508395946,0.494150005782921
49376,0.0583510266996402,0.316895271469184
49377,0.0331136898516225,0.625594435615011
49378,0.195616310601178,0.776170937298572
49379,0.0025122758761337,0.0263345635485064
49380,0.848746998319068,0.872585549564455
49381,0.399368244176146,0.151235331967179
49382,0.0131583891308743,0.0200626866335183
49383,0.354954291678901,0.805049247651522
49384,0.0109447547346179,0.145052343333733
49385,0.0928180057428605,0.412919289502561
49386,0.0109389966152401,0.121312292779521
49387,0.139698241001515,0.200427381478767
49388,0.243633784382456,0.68742569897128
49389,0.0364074354903389,0.818315892919106
49390,0.0445160701101286,0.180399855163079
49391,0.0194616506416076,0.0410051243915792
49392,0.0267953823223581,0.374362117020153
49393,0.0252208950871248,0.458457760548351
49394,0.279081456790074,0.583279991997225
49395,0.321510113164817,0.425388927373162
49396,0.269448701976074,0.4999266637128
49397,0.380129173174884,0.814531474722337
49398,0.0480760133440125,0.0499899536895258
49399,0.0369408736652022,0.185555112467762
49400,0.00527948500895944,0.0189177648022007
49401,0.358344853749648,0.744837234575026
49402,0.15267789827911,0.759233847176674
49403,0.568910376356114,0.787788105268335
49404,0.0142860841768475,0.384885253136042
49405,0.0684770290558168,0.196215138740181
49406,0.233229343834001,0.312622686481994
49407,0.00993717003196336,0.367430489386579
49408,0.0443949351167297,0.232730897947529
49409,0.048921186051333,0.586251225939994
49410,0.209181493900046,0.64913292903208
49411,0.26460570283082,0.818356860468646
49412,0.324060720683781,0.675188571796106
49413,0.184919766333452,0.164938260824767
49414,0.0855088183121991,0.109223714560864
49415,0.17987132783748,0.409681889060499
49416,0.858626685770508,0.958363418832548
49417,0.118261064174106,0.382851238493027
49418,0.315282843261528,0.550331146177088
49419,0.420716044106978,0.93595226016965
49420,0.0384938609208147,0.80524479351074
49421,0.0374201066486144,0.35069448999818
49422,0.470945981344602,0.746818856318962
49423,0.0126766334451124,0.0515939121782101
49424,0.057533770777324,0.202208289425336
49425,0.0644891090573275,0.125894283409305
49426,0.163611737204435,0.737601343606106
49427,0.053821311790443,0.121273061614178
49428,0.0916546055923127,0.910812912647386
49429,0.277725979534381,0.675051141815488
49430,0.0393177077596908,0.136357720194174
49431,0.241214721691398,0.574261728951341
49432,0.0245280931129598,0.179372430640734
49433,0.28251526575875,0.515661212915218
49434,0.184484559889647,0.158427362676233
49435,0.393136055576248,0.737589873688087
49436,0.0384911780603222,0.52547560803684
49437,0.340328028600005,0.631014122398982
49438,0.0762920064414054,0.236966131915697
49439,0.033984140149212,0.0486532245308484
49440,0.156347746315212,0.785510367828595
49441,0.493257122991039,0.947971159870808
49442,0.0302297090768771,0.115694458970942
49443,0.120419446424773,0.0587729431889975
49444,0.511512097237687,0.932036241819348
49445,0.0581491600887132,0.348807360367965
49446,0.0148493800543736,0.136392238721152
49447,0.724612373839904,0.818988920478651
49448,0.674430240607951,0.934012218161864
49449,0.64677342198819,0.922063412429969
49450,0.080543723970048,0.534662961463111
49451,0.290697430269554,0.894220055473197
49452,0.137257231329354,0.110373097764201
49453,0.0598859199431762,0.143893083308444
49454,0.655384099428993,0.97505863774676
49455,0.171102239175154,0.728540665698522
49456,0.0544440943872276,0.171574190218044
49457,0.214530170814721,0.921265731202095
49458,0.0899728766291061,0.0902375306498357
