respondent_id,h1n1_vaccine,seasonal_vaccine
47397,0.49756483097611,0.718411180574951
47398,0.414461837849469,0.625052714154092
47399,0.244865292729334,0.649248040267424
47400,0.147240203421212,0.472540481022532
47401,0.01,0.01
47402,0.01,0.616739500228929
47403,0.126301039614422,0.44838400011414
47404,0.01,0.107706145573591
47405,0.0339775886302351,0.34820471257878
47406,0.119313547694304,0.244187779608038
47407,0.365068604784527,0.458766132582094
47408,0.305180893339776,0.579848248665228
47409,0.491810279736576,0.730367636500919
47410,0.0938530879334209,0.630785257642538
47411,0.134891893585815,0.442004432236573
47412,0.149762561353545,0.802054360358445
47413,0.01,0.0385605117358871
47414,0.0458368017792866,0.51603373432417
47415,0.267354931380636,0.844208903654891
47416,0.0686191464578166,0.527278209562342
47417,0.178184731565408,0.41053419400483
47418,0.0547684249094807,0.293447548325917
47419,0.728069909838504,0.983026004939528
47420,0.01,0.204903110672322
47421,0.00903879777001679,0.163032096391833
47422,0.195189590011692,0.408397719004759
47423,0.583945929765625,0.426420855216076
47424,0.450838296220534,0.704921364067702
47425,0.237964842936988,0.0987420607050852
47426,0.0164620698101794,0.243950829939603
47427,0.751351216419823,0.678332659389248
47428,0.776788981966094,0.99
47429,0.063797535537568,0.396775109761481
47430,0.01,0.01
47431,0.01,0.0815934663966988
47432,0.12576907358243,0.366177158972017
47433,0.537469767400102,0.802095687778958
47434,0.139336752287691,0.527341539473149
47435,0.149944812603859,0.300551552190488
47436,0.163479399718344,0.363135727133646
47437,0.325133390789571,0.547383185516296
47438,0.161529212127473,0.162500834853789
47439,0.0288902282423522,0.851452720127356
47440,0.102970182784958,0.163532278467957
47441,0.133847223394516,0.219181154862794
47442,0.138997460132365,0.889659294039602
47443,0.472140529847023,0.691152521758185
47444,0.0960296919497114,0.328344576643018
47445,0.01,0.252038005136179
47446,0.01,0.01
47447,0.01,0.0530469894692241
47448,0.0022206090545403,0.210486276058789
47449,0.0163041017528645,0.4485029984207
47450,0.138121027854875,0.841375808065488
47451,0.205067729182546,0.495897294236063
47452,0.157802974291666,0.577170027336591
47453,0.659963618724791,0.950637461955724
47454,0.32715049092195,0.919381336801605
47455,0.124695364895708,0.537604141410955
47456,0.089728565132651,0.669109621554473
47457,0.426176316380977,0.314484279164188
47458,0.0387803327711447,0.374400474298398
47459,0.825993081091178,0.751579441268355
47460,0.181113504829596,0.40180094639329
47461,0.371790431513522,0.731698378110987
47462,0.125721767257701,0.202957695430498
47463,0.0916114571851004,0.416810853164306
47464,0.126765553700129,0.256845104310258
47465,0.58871554000694,0.565069372057974
47466,0.443780244901635,0.163374485238399
47467,0.580928595356164,0.451214740386281
47468,0.418776608355482,0.589839372420284
47469,0.105556768577686,0.621213553678295
47470,0.339373646264753,0.540409609194934
47471,0.455604743468855,0.481582965467292
47472,0.207783709528066,0.476002275481271
47473,0.0506629466051868,0.36799367224278
47474,0.113724151443083,0.700439044872922
47475,0.01,0.161421743605904
47476,0.655367849398241,0.762094227778302
47477,0.387135767180909,0.571634151141902
47478,0.0651193123897298,0.903997892911066
47479,0.118165798441674,0.231929740634162
47480,0.157995516313627,0.195080038185141
47481,0.01,0.235531492409488
47482,0.148545834516799,0.574062912952995
47483,0.76775092537412,0.85468630356805
47484,0.038097634073806,0.510440766546285
47485,0.152010823731486,0.400868205458168
47486,0.123649017421633,0.277805151598
47487,0.455970213399616,0.907213251135518
47488,0.326321833610739,0.546001915421551
47489,0.133885261862844,0.733335350371598
47490,0.01,0.207390597250649
47491,0.190936040023316,0.320877468966957
47492,0.561262540788064,0.99
47493,0.122185674312832,0.110911830928995
47494,0.156629196980092,0.71109430640883
47495,0.0639582016530207,0.207366009329615
47496,0.0122868995498857,0.147321076982342
47497,0.326919895785461,0.99
47498,0.139172931771509,0.175401696352819
47499,0.552820996930502,0.858303982027914
47500,0.149532072781627,0.330229326296731
47501,0.245192546317569,0.690796398319147
47502,0.0705090098266356,0.0947809960767871
47503,0.185782934882585,0.642842938709559
47504,0.37131171378061,0.657452502861515
47505,0.18403148164371,0.362968424988624
47506,0.01,0.01
47507,0.01,0.01
47508,0.222357854889405,0.768934483399276
47509,0.0955579254945893,0.26262096319179
47510,0.131967117243134,0.36594293510897
47511,0.490958208700145,0.745529659325645
47512,0.590634214191789,0.904380863899639
47513,0.0536917841111984,0.161489497262678
47514,0.146782996599451,0.337906591193054
47515,0.137340625526787,0.674709488492202
47516,0.338894369435265,0.346088647641417
47517,0.124530555650201,0.370494825349876
47518,0.157697730868766,0.409100331711833
47519,0.376063981549768,0.693367803031756
47520,0.319751112404946,0.774138270581311
47521,0.121888072615408,0.225369863408606
47522,0.214521178442108,0.342377036465729
47523,0.224049276157404,0.492688688088746
47524,0.470253844019997,0.560349815909518
47525,0.136912204867519,0.155910477014044
47526,0.124782665710106,0.580130862176248
47527,0.446065498628599,0.334037991378425
47528,0.0400053195547385,0.676510893860097
47529,0.142110244025497,0.303263093666636
47530,0.190378910544577,0.52256730687599
47531,0.178459975777632,0.693271586792865
47532,0.147175984418163,0.354794357450114
47533,0.0883865526542237,0.57637842776027
47534,0.12347727133946,0.555524214315234
47535,0.371283175980342,0.648927856828862
47536,0.24104637978209,0.418338275556707
47537,0.0402244841198518,0.235889245442199
47538,0.647156731168562,0.336315691645076
47539,0.885394572260413,0.99
47540,0.0775449920248806,0.730069273956367
47541,0.01,0.01
47542,0.624227089035865,0.791137773332208
47543,0.01,0.0469615025179278
47544,0.0605464484481972,0.161400791398418
47545,0.276548657449772,0.546340583892322
47546,0.181235258816553,0.775387680173654
47547,0.333032554410964,0.704136950636452
47548,0.0559075925442061,0.34257677517929
47549,0.169921834609085,0.228616473408805
47550,0.139966833789743,0.203688472719133
47551,0.208053019211043,0.924708849929541
47552,0.185245696290649,0.622307247089775
47553,0.0788670320947521,0.145377780959149
47554,0.56274103182749,0.551446050496704
47555,0.01,0.308011802196034
47556,0.101664886663773,0.449406032006222
47557,0.01,0.92384882264123
47558,0.447632728628406,0.585323589827006
47559,0.713831110515103,0.99
47560,0.357061690554169,0.730375942035096
47561,0.0193230330041357,0.680919921398596
47562,0.0525209895037448,0.279718681109845
47563,0.00900281515218593,0.00137916918627206
47564,0.101231786545909,0.340671766996872
47565,0.306976173267718,0.614722425736224
47566,0.602848905563591,0.764724431237517
47567,0.179996948978974,0.551641593319437
47568,0.0425423789473114,0.178550629713013
47569,0.333985537290288,0.133464032638853
47570,0.106211656312483,0.33080467802277
47571,0.38332596480659,0.613269943405719
47572,0.640319136927315,0.680174000770335
47573,0.243739375445647,0.655898503754928
47574,0.368342479208913,0.491844296056294
47575,0.0151534135429975,0.371933304064944
47576,0.0929110986211382,0.257954672754562
47577,0.164664028026238,0.99
47578,0.104161934393146,0.128208435107324
47579,0.136939705629827,0.607363618220301
47580,0.0163492413651846,0.298897326194896
47581,0.166122877657108,0.212550458586018
47582,0.2200511377017,0.536035531586369
47583,0.109873977676618,0.155306619358132
47584,0.385301547414675,0.641117570657411
47585,0.140597828427424,0.962754399470631
47586,0.388196312425457,0.518248668561382
47587,0.692327901903623,0.903423737420479
47588,0.0988530560187109,0.296084242597198
47589,0.631068390902995,0.70525841069177
47590,0.0624909445703646,0.478900850026569
47591,0.0729375673071959,0.249060238315934
47592,0.000551064807294652,0.0438615467764361
47593,0.0742654433682108,0.417928015665398
47594,0.0869659281727766,0.41075168765939
47595,0.163043890333879,0.296406704264221
47596,0.386415223398809,0.544799031778147
47597,0.241410113312143,0.346834111741712
47598,0.01,0.51826891566841
47599,0.0716182697452624,0.0946250853317242
47600,0.101232363649059,0.351774415468252
47601,0.168357553135422,0.462342752886091
47602,0.135459075687206,0.27914779486585
47603,0.183404324262473,0.378397406261298
47604,0.0989220246372078,0.77012130844457
47605,0.01,0.01
47606,0.286706942599535,0.458314617049079
47607,0.01,0.0248204074793281
47608,0.627133180181181,0.651177462351306
47609,0.22970650267635,0.515076373527313
47610,0.260668048275361,0.205961806000816
47611,0.141294526893226,0.570629559843639
47612,0.15324005628303,0.368078105447033
47613,0.776201696586871,0.636862695609148
47614,0.0892453893894722,0.246109772283113
47615,0.581521871739318,0.99
47616,0.0257452663540353,0.735648278730261
47617,0.228676216376191,0.458405204673724
47618,0.126027333332966,0.57057676955414
47619,0.01,0.433423885925938
47620,0.24121065060083,0.523522569600497
47621,0.114276726487872,0.248606284304654
47622,0.396310482895393,0.164933197434887
47623,0.0127669042927804,0.994613791965203
47624,0.125350989416352,0.162367689805094
47625,0.01,0.00936049894569125
47626,0.0258516738203059,0.442823104566126
47627,0.43609742156907,0.56372471079947
47628,0.213633141052202,0.500939243829171
47629,0.20356345294316,0.823407729566785
47630,0.0520313467524704,0.210917593023528
47631,0.00455727585018138,0.212497093397297
47632,0.630100195766369,0.931447982667758
47633,0.0928184151590084,0.445965866434969
47634,0.0320396518149527,0.647644157913659
47635,0.01,0.166366917144996
47636,0.49574012997958,0.670627955304998
47637,0.146088165913024,0.49221145684145
47638,0.0968082488269794,0.480065428065085
47639,0.183528171364335,0.448846291180457
47640,0.378471310348925,0.517912865956129
47641,0.192532225727853,0.401874186080325
47642,0.01,0.366130032928842
47643,0.320851781051087,0.154445955161149
47644,0.160530907444307,0.595302553282053
47645,0.373499190364919,0.581768656767505
47646,0.380697484581992,0.90656885171155
47647,0.114148247244744,0.496582875410422
47648,0.110321293012378,0.694639551146633
47649,0.103188165407912,0.561398656574498
47650,0.5115148508432,0.918418216170484
47651,0.0309924144624783,0.01
47652,0.224020118770915,0.572802644969362
47653,0.457348001916789,0.691098464288231
47654,0.106238582050804,0.329053298242913
47655,0.176372015519062,0.375111341928951
47656,0.286211322248948,0.546125624157771
47657,0.219467545940497,0.497427673239689
47658,0.642371536594246,0.715667088534925
47659,0.114154172071192,0.932143701402592
47660,0.309243576700241,0.472389311217434
47661,0.426687772132437,0.53992039068355
47662,0.01,0.01
47663,0.0766743767469003,0.792875649831725
47664,0.0915036693870038,0.25169311313476
47665,0.159975956329799,0.0850213923066312
47666,0.671755171871305,0.894361218862731
47667,0.01,0.33686903141462
47668,0.3513901548711,0.654407109385742
47669,0.290298179293035,0.607538408740785
47670,0.526952060883547,0.836233997556815
47671,0.241910459276311,0.538503970607127
47672,0.0607503602523108,0.239191916442249
47673,0.246340540227092,0.202262564316445
47674,0.266986670043304,0.687742493855593
47675,0.136636790443381,0.433891313631288
47676,0.530772433922602,0.586427349316627
47677,0.107708255683546,0.362934855171778
47678,0.188273607498715,0.297990053372238
47679,0.33054414122302,0.566312192509055
47680,0.348775622861144,0.429907019463773
47681,0.01,0.62839088335519
47682,0.607247594887981,0.781842556811764
47683,0.01,0.0763791170568379
47684,0.405012106042052,0.597408341676906
47685,0.188001264347365,0.75155787868111
47686,0.01,0.0668206785740718
47687,0.455289089990516,0.558946289776207
47688,0.482012312856951,0.847092267162587
47689,0.0193114777619941,0.01
47690,0.01,0.191909355334932
47691,0.310444368115629,0.239979380400739
47692,0.186550721120279,0.884051995708438
47693,0.0813042415514192,0.753891205888687
47694,0.14834597083973,0.301551046123335
47695,0.11035530166391,0.726042550923987
47696,0.105775625140904,0.277878101439859
47697,0.00334616730987237,0.108038770470885
47698,0.0966813743197325,0.0341066107273849
47699,0.509482786920514,0.510926177074141
47700,0.120202600797321,0.151772377720524
47701,0.01,0.578860300448011
47702,0.0918853749652297,0.258200826512976
47703,0.01,0.230611477949184
47704,0.01,0.060319902341379
47705,0.0249785492541245,0.950891050879163
47706,0.383790910432154,0.4150742229382
47707,0.175328971205285,0.234713526887578
47708,0.168745777772986,0.284516260461711
47709,0.291147169100733,0.852099003174058
47710,0.151753027095506,0.49867831621636
47711,0.059347016684876,0.282480546718101
47712,0.188086293625442,0.510060133898932
47713,0.427583202673272,0.598773199108222
47714,0.295324757131509,0.564242074977992
47715,0.220778283454054,0.99
47716,0.234361833949879,0.416445627909294
47717,0.263907739248637,0.743174215331818
47718,0.326858867783963,0.493985901747647
47719,0.01,0.306499555358153
47720,0.151863802631607,0.894479991872418
47721,0.270228481170165,0.445467410295254
47722,0.637493633290618,0.870085829833683
47723,0.209252328354003,0.437056972705403
47724,0.269865627054513,0.478520724427367
47725,0.295464002620581,0.329356304401194
47726,0.0571417608497828,0.110330741240662
47727,0.300857978315128,0.74640491796994
47728,0.01,0.547383725090508
47729,0.482381506703549,0.75222869456351
47730,0.181795071186849,0.421707562128555
47731,0.01,0.0408978160329134
47732,0.559106905084046,0.33193935006477
47733,0.346357396540752,0.459345560788694
47734,0.146056328470964,0.315583351254914
47735,0.0345721097858142,0.265169733399884
47736,0.0733618265654476,0.150374161523718
47737,0.042871134728771,0.16489403905129
47738,0.095976129884372,0.171221659222706
47739,0.54944492526201,0.720027033816245
47740,0.01,0.01
47741,0.418636636706308,0.732521165095543
47742,0.0144880304138203,0.508912210616405
47743,0.163875272256541,0.208220400182526
47744,0.322767718387488,0.241787166354791
47745,0.26658406986938,0.495557916874529
47746,0.389932603828153,0.434250364455482
47747,0.618162236650221,0.964673343740753
47748,0.738890705386504,0.99
47749,0.0728479702899725,0.294121005132936
47750,0.227613353448186,0.21701895033717
47751,0.704888315053622,0.99
47752,0.43300050699774,0.833957805141267
47753,0.109056709288794,0.278884307421844
47754,0.350935222092893,0.851805193822238
47755,0.107683647881535,0.907997646979646
47756,0.517412260886484,0.620061663243273
47757,0.0720512694527103,0.816056448297717
47758,0.403986036543385,0.736245897272288
47759,0.105370449664982,0.223324874157917
47760,0.067551419133597,0.281567934078211
47761,0.258484503197571,0.825642383156991
47762,0.0525450715585041,0.0787647617006512
47763,0.243257764431969,0.999731104906912
47764,0.0691898251446855,0.227651413415649
47765,0.188239271492308,0.568779892115606
47766,0.409973505481243,0.104522100651772
47767,0.061347861096669,0.696617949872212
47768,0.534896986997465,0.529084254791854
47769,0.162554151662179,0.424997465885918
47770,0.546317953400588,0.769919190063339
47771,0.150948187989934,0.0269454339941865
47772,0.0810420157956857,0.568401817691653
47773,0.01,0.509022593835401
47774,0.01,0.208115636479559
47775,0.0992750224448837,0.193854525794845
