respondent_id,h1n1_vaccine,seasonal_vaccine
51677,0.0156550120370091,0.458084699873465
51678,0.736084778608928,0.892109102635636
51679,0.17814789448501,0.379607567181018
51680,0.249646493142359,0.252626325174369
51681,0.01,0.798560736172897
51682,0.0324021739847955,0.121124609756802
51683,0.117436338499137,0.505301079227437
51684,0.45746951930466,0.824860400961999
51685,0.150015681190561,0.606584202622598
51686,0.01,0.898344199187245
51687,0.133350463618952,0.271962626994025
51688,0.349368717141989,0.973107025877756
51689,0.183986963863349,0.234621858102159
51690,0.153103133848605,0.44753336719323
51691,0.146934837087161,0.224311307946359
51692,0.01,0.0416781892455571
51693,0.090895305873165,0.11733836049237
51694,0.0513458037732904,0.082475159155337
51695,0.0325350548189097,0.506591755300924
51696,0.01,0.01
51697,0.00798547191656646,0.241605932934934
51698,0.225728663936248,0.741027550401495
51699,0.0912055437316706,0.185518150714454
51700,0.510811838974353,0.99
51701,0.400177390663632,0.689390768740171
51702,0.111227559127511,0.01
51703,0.851711384546727,0.99
51704,0.138223687567805,0.922580860033587
51705,0.185641157435044,0.361651392990126
51706,0.0370582712813078,0.236130889832181
51707,0.155988993566608,0.01
51708,0.0178373453250002,0.652608445269787
51709,0.163516885357447,0.499349614036439
51710,0.17517480274982,0.374365110916769
51711,0.221402711738928,0.244676112455567
51712,0.167009243720577,0.665196282617264
51713,0.01,0.251600576889466
51714,0.123388809034162,0.668053890233154
51715,0.0238494272887573,0.402770328503664
51716,0.0685750465038166,0.593008050662394
51717,0.478217555217969,0.99
51718,0.0539992425783691,0.0266878992717141
51719,0.01,0.205749787980974
51720,0.473513544587988,0.402839112475986
51721,0.350077589702258,0.72836424790232
51722,0.795437396023968,0.99
51723,0.487918763844347,0.548566366121818
51724,0.479337442072036,0.522607674185025
51725,0.0661242926223689,0.148390037973213
51726,0.104904646502659,0.592402781427237
51727,0.562351083564142,0.7432170709229
51728,0.105175004544783,0.336443956110386
51729,0.650189779687045,0.782657583182396
51730,0.182490158636698,0.667543105691093
51731,0.10229276109068,0.252383311227746
51732,0.0817482059217413,0.01
51733,0.278475528204782,0.791523254787424
51734,0.137260162125884,0.457807390266904
51735,0.143433054777754,0.488049966052247
51736,0.474076570972119,0.566735635945254
51737,0.142282032895794,0.731626820559189
51738,0.030981806178047,0.33917577753233
51739,0.370972609917988,0.993839833039483
51740,0.01,0.01
51741,0.0966531146065951,0.28836289682595
51742,0.185653088129259,0.308375812834602
51743,0.213702106329069,0.549915805266622
51744,0.0994660624570239,0.484511197717001
51745,0.514283303790664,0.629785494776735
51746,0.118549847186439,0.240109808360431
51747,0.350345809260538,0.331477630614785
51748,0.151443917372067,0.424689356389114
51749,0.188394457537399,0.245489546160484
51750,0.192667229976602,0.336324775353357
51751,0.084830896087275,0.26902823276098
51752,0.192586303121908,0.5129920173478
51753,0.1186900291797,0.887714115357112
51754,0.368269756248774,0.637439119579359
51755,0.01,0.01
51756,0.146727647557888,0.491841278895297
51757,0.34739768637674,0.42152734948054
51758,0.414281810570705,0.646381001235396
51759,0.0401604882656305,0.331249811134216
51760,0.164386129487626,0.795188398069359
51761,0.153183614007058,0.69089751365431
51762,0.729608061432422,0.935543288831894
51763,0.101147113460913,0.42432226260429
51764,0.01,0.13216217781676
51765,0.381641930539007,0.649681399197005
51766,0.01,0.01
51767,0.156324533150094,0.769773276945648
51768,0.0737356714611006,0.199062695258602
51769,0.65693922043703,0.656405965208237
51770,0.660504012109522,0.785896096527094
51771,0.112604624473535,0.328431558246052
51772,0.814637199605312,0.99
51773,0.339695844642311,0.817162278634677
51774,0.483515477999327,0.948035926497479
51775,0.157500916762864,0.241972924348989
51776,0.0503652405956433,0.113815376801868
51777,0.276170520386371,0.540812565114194
51778,0.651717264466618,0.94743870580211
51779,0.286607541182303,0.385052767672511
51780,0.0499704322071976,0.337125332355904
51781,0.0297273672454791,0.211965995696602
51782,0.322152573149412,0.597054831983426
51783,0.01,0.138664982447954
51784,0.260610121423635,0.682341707309343
51785,0.01,0.01
51786,0.10183912313671,0.112276192685446
51787,0.01,0.554218793487482
51788,0.150247688281501,0.0273454017973416
51789,0.464497276506758,0.43890416090864
51790,0.270587199362238,0.657966084930334
51791,0.14492005589243,0.526343209872165
51792,0.128662281890442,0.544770588064149
51793,0.01,0.0923745637860962
51794,0.520789371189483,0.928335394695607
51795,0.0610117840670863,0.913618433883393
51796,0.155313894826574,0.49164262522571
51797,0.0750810652484933,0.573682504686313
51798,0.515712859841686,0.557782576439334
51799,0.0511847685912472,0.857854721531726
51800,0.468578197202373,0.564341690398999
51801,0.136184062623194,0.323371672017594
51802,0.0341953967524274,0.63401782895695
51803,0.394743448530478,0.74005399588144
51804,0.535723092259255,0.772870607741708
51805,0.0235946799463156,0.165918510670803
51806,0.0189396143081814,0.399463990039678
51807,0.0454724299506939,0.429632867151757
51808,0.193375151182916,0.644205965040691
51809,0.25713583396113,0.672696816486339
51810,0.138126906579748,0.102690512247699
51811,0.498591431018139,0.594237261168572
51812,0.0384985247328158,0.295723385623523
51813,0.187318021504999,0.311532194027081
51814,0.157560513858829,0.571456521784183
51815,0.290532470382531,0.44494815817228
51816,0.341380814721604,0.233154420169035
51817,0.107899292880556,0.236559717187826
51818,0.147148171212605,0.205563670848742
51819,0.196210073280979,0.363156253619645
51820,0.180582958782859,0.782501363194445
51821,0.01,0.291229921820908
51822,0.188637448252055,0.215294936904585
51823,0.0636922863092311,0.01
51824,0.279337501538956,0.552847790957156
51825,0.163296738828857,0.751160742966721
51826,0.0865414894230963,0.0995049702742498
51827,0.085158838771415,0.228328482488343
51828,0.0635039960579385,0.0571316041400546
51829,0.01,0.568837905569182
51830,0.520550691661075,0.616532073366711
51831,0.113670464439452,0.439040650661702
51832,0.0714344182543563,0.258923626793609
51833,0.139359745718881,0.399435976636655
51834,0.241087152956368,0.664815216418002
51835,0.0375800981387151,0.514193936955043
51836,0.321397552105968,0.325653082905406
51837,0.46870870786766,0.349434944141627
51838,0.110638040352278,0.01
51839,0.329049373396465,0.222272466650605
51840,0.238071883375398,0.382256867565062
51841,0.178163108683276,0.935858388617105
51842,0.0632237995849089,0.500359935887969
51843,0.447135510635509,0.618602298631713
51844,0.0823004912761101,0.0732172263484806
51845,0.01,0.150457184972926
51846,0.01,0.01
51847,0.0872629684576371,0.0945566151112106
51848,0.082373237434961,0.886403298440711
51849,0.0854327264226916,0.236809909035751
51850,0.338651134140714,0.621666205600758
51851,0.234837798291548,0.380648650889764
51852,0.40688474518455,0.800192318109792
51853,0.01,0.305590866343422
51854,0.520641879948803,0.49796648429435
51855,0.134324193162904,0.951497400121821
51856,0.130531848110531,0.718928266816767
51857,0.16945688764415,0.36584814172748
51858,0.624934177968266,0.84566050579905
51859,0.38305020252065,0.595217114323785
51860,0.00396972179126683,0.63659611789102
51861,0.639103764404781,0.967775803357053
51862,0.0605217997628451,0.464545519746355
51863,0.1228062045572,0.328013840658192
51864,0.631733248457926,0.788121577774687
51865,0.128592457359818,0.70315037197663
51866,0.546210031984158,0.61496125064675
51867,0.116898485685457,0.538846281623722
51868,0.107476252126072,0.0978965775605832
51869,0.01,0.338939059274775
51870,0.226616785136037,0.952672697254324
51871,0.0774646125370207,0.302608817265588
51872,0.574012525388615,0.802700174808355
51873,0.181913196955512,0.571770431057778
51874,0.01,0.570429618472411
51875,0.110637012007849,0.326111211049988
51876,0.155567580307427,0.600067829806117
51877,0.418314588573381,0.800341270368964
51878,0.379244959681671,0.633895063165644
51879,0.141248522430411,0.408753340124627
51880,0.255546447632283,0.836337068057736
51881,0.0346530472993673,0.174056122875694
51882,0.214711662053858,0.670070116763624
51883,0.423999924309245,0.248725146511745
51884,0.138194451295605,0.414255265452138
51885,0.0502577287353183,0.12686510078001
51886,0.521137821072657,0.668503284665584
51887,0.00540344552063121,0.306092220339817
51888,0.01,0.01
51889,0.144485652010739,0.235299583795944
51890,0.0442495718077368,0.0592495554658606
51891,0.62225199877839,0.99
51892,0.135350311196293,0.474317942558884
51893,0.64743140108695,0.639322483552159
51894,0.01,0.624152601275433
51895,0.01,0.0879391711080622
51896,0.0363775243314506,0.137809347242801
51897,0.130534791630222,0.88685982288263
51898,0.484145256904064,0.683656654223199
51899,0.0852018318224861,0.520123815541371
51900,0.143156089453882,0.37900683877218
51901,0.526197522328708,0.619003755466618
51902,0.278535507930224,0.15848067025635
51903,0.435712652272904,0.505071614176279
51904,0.01,0.0170233010479545
51905,0.218090141749465,0.567847216031478
51906,0.240151706301716,0.584568322363682
51907,0.0996226543669291,0.487418665277724
51908,0.229367872440568,0.220294194187158
51909,0.569751225686284,0.780829988100781
51910,0.0863481031131063,0.301471953704071
51911,0.223247858768125,0.927844657630396
51912,0.510041563908342,0.515777235302798
51913,0.0762280268855852,0.625015962378009
51914,0.127585464839645,0.312800182358642
51915,0.01,0.01
51916,0.667331142808272,0.808760237728788
51917,0.282022292386821,0.350926103137874
51918,0.361741981435394,0.806233956730403
51919,0.419762979397916,0.734876666833277
51920,0.01,0.427419822831239
51921,0.109838216398646,0.698190449569292
51922,0.01,0.0262625936587377
51923,0.274414852199139,0.788232509660962
51924,0.191044842350464,0.570581193845437
51925,0.16692798385441,0.701343087712468
51926,0.01,0.253652171330439
51927,0.01,0.13157112821479
51928,0.19933590950215,0.37961135911978
51929,0.0365254221084766,0.282555060567596
51930,0.132003680910596,0.559390964915011
51931,0.121879982791291,0.187025710964642
51932,0.129992127133207,0.610688564114695
51933,0.606850713077698,0.758636150413026
51934,0.512059490835287,0.752675059535253
51935,0.0757264075240469,0.281947627349521
51936,0.208873524866779,0.921051881586977
51937,0.57882908504166,0.939278845622069
51938,0.123041666751672,0.426774877730653
51939,0.096782649983154,0.23867724707577
51940,0.338208602099486,0.764835385647287
51941,0.134824559371808,0.715267251294037
51942,0.105441233991743,0.0645798947491329
51943,0.424941078251536,0.747374016526879
51944,0.0863275595906722,0.0578491421313685
51945,0.154488327656149,0.492700094515875
51946,0.01,0.151326878039337
51947,0.149055151546703,0.830822480821649
51948,0.17930582022112,0.216553641009338
51949,0.200718728994936,0.784022548452884
51950,0.0613481553404469,0.170438428690879
51951,0.01,0.423261160267773
51952,0.106710522406218,0.142794032325714
51953,0.227864800663118,0.55732224621456
51954,0.672620555263498,0.792615438436677
51955,0.382129179312689,0.385317785675618
51956,0.0491974166501997,0.204911651120214
51957,0.01,0.622894238508515
51958,0.01,0.438257824851889
51959,0.738998490233598,0.53290180672373
51960,0.0807966064676642,0.01
51961,0.0890807548277429,0.278722550283309
51962,0.01,0.01
51963,0.0161904011152461,0.21273906287633
51964,0.174827718984979,0.954537323172976
51965,0.321212086843053,0.556451223309915
51966,0.01,0.117962337049042
51967,0.0463703814475255,0.115277882848873
51968,0.636494817664768,0.660442288445034
51969,0.086774230725272,0.796691083260074
51970,0.644026636098745,0.864805742788648
51971,0.129001053807799,0.359995817672037
51972,0.322870360744718,0.485792229866913
51973,0.376856808569373,0.310235233022738
51974,0.742308979113608,0.99
51975,0.01,0.18187947108399
51976,0.195367287699359,0.321109476431194
51977,0.641970625494362,0.952111495751075
51978,0.617304906440119,0.874651517241111
51979,0.22718668591077,0.515768235836495
51980,0.24208872998784,0.374944447115269
51981,0.01,0.437496590502635
51982,0.726769601127493,0.99
51983,0.100155968996464,0.0975325910819707
51984,0.142039944551808,0.621828045056571
51985,0.01,0.01
51986,0.112224377425032,0.110302065686059
51987,0.0434554310978472,0.386047440842764
51988,0.103358042383336,0.403716618739442
51989,0.01,0.0429322648506773
51990,0.0753024404461234,0.113435272936445
51991,0.160015586878811,0.895688807421885
51992,0.121459296589426,0.404463176388837
51993,0.386390799622666,0.99
51994,0.0682158274812323,0.38478174705171
51995,0.01,0.122367849554776
51996,0.037297349530341,0.0423097048208536
51997,0.0472140314465642,0.0259578900124045
51998,0.205838266142525,0.656977679626156
51999,0.106223875771675,0.808224293211228
52000,0.0546193533717918,0.425661967379188
52001,0.1155335765402,0.343604962193263
52002,0.396994716990935,0.590045086198558
52003,0.708219598466373,0.825138074763595
52004,0.01,0.377055333383798
52005,0.0185675457139839,0.267223133159245
52006,0.225816409497517,0.38118548428145
52007,0.0536014423863658,0.01
52008,0.24362906813011,0.843163388276072
52009,0.133641099130121,0.304280030435223
52010,0.619640089571868,0.48957130478321
52011,0.126306574065422,0.247829880221125
52012,0.304522542336352,0.39349571398393
52013,0.0824578394045425,0.683992723218665
52014,0.316901913997745,0.603828614255202
52015,0.0266913507088638,0.264467949196403
52016,0.0695396462289176,0.460209576064358
52017,0.0942146466373021,0.322033662377323
52018,0.215908312978732,0.146165317289575
52019,0.280636495276995,0.417908374000921
52020,0.0975644073150534,0.263196664632156
52021,0.0484318533532961,0.232815655856324
52022,0.178007918895096,0.834085624109069
52023,0.0934609593622296,0.645930817965348
52024,0.12066805659167,0.244537359344635
52025,0.535227343526932,0.777549369001034
52026,0.0156150522582243,0.176958845003134
52027,0.109098091953005,0.199351686460711
52028,0.17657890617831,0.99
52029,0.01,0.721640166213975
52030,0.0787401571033702,0.566910576328282
52031,0.157847655447462,0.538235181175817
52032,0.471067849902359,0.78866762822053
52033,0.124016402816462,0.143690373359205
52034,0.192010152987982,0.352270788814104
52035,0.0389980010724071,0.527602229089666
52036,0.148396234038213,0.105227244474822
52037,0.0459573321317586,0.663156646760978
52038,0.172176707462334,0.215090381129123
52039,0.13437105970089,0.439328183171437
52040,0.486764647624492,0.721445013686864
52041,0.01,0.0437530608450787
52042,0.233953455463726,0.376506227889219
52043,0.00613157135030378,0.01
52044,0.159270986510229,0.886626944381499
52045,0.0255948530742062,0.74454982743387
52046,0.343586719450947,0.219237075405955
52047,0.245698283001987,0.283717657727425
52048,0.183153702265242,0.0433675743298306
52049,0.491013464180192,0.345432349411611
52050,0.273699664297807,0.613996117001248
52051,0.28703608891325,0.345224865427611
52052,0.0827943914030644,0.279584326687024
52053,0.077681956067704,0.153395695010586
52054,0.616096856531623,0.805134078075815
52055,0.01,0.621813276239434
52056,0.0457171400516766,0.186723887560591
52057,0.230272965626338,0.568847086705169
52058,0.445889113829416,0.161082140187812
