respondent_id,h1n1_vaccine,seasonal_vaccine
52430,0.025,0.282624113475177
52431,0.408333333333333,0.226595744680851
52432,0.01,0.0620567375886525
52433,0.078,0.699645390070922
52434,0.410333333333333,0.54290780141844
52435,0.304333333333333,0.15709219858156
52436,0.238333333333333,0.316312056737589
52437,0.0806666666666667,0.353900709219858
52438,0.303333333333333,0.10354609929078
52439,0.00666666666666662,0.160283687943262
52440,0.069,0.267021276595745
52441,0.033,0.0585106382978723
52442,0.117,0.667730496453901
52443,0.0826666666666667,0.0468085106382978
52444,0.701333333333333,0.934751773049646
52445,0.113333333333333,0.468794326241135
52446,0.448666666666667,0.60531914893617
52447,0.01,0.145390070921986
52448,0.124333333333333,0.224468085106383
52449,0.448,0.497517730496454
52450,0.11,0.824468085106383
52451,0.560333333333333,0.707801418439716
52452,0.289,0.220212765957447
52453,0.12,0.44822695035461
52454,0.315,0.364539007092199
52455,0.728333333333333,0.729078014184397
52456,0.855333333333333,0.882978723404255
52457,0.217666666666667,0.815602836879433
52458,0.176333333333333,0.136524822695035
52459,0.190666666666667,0.730496453900709
52460,0.034,0.147517730496454
52461,0.547333333333333,0.131914893617021
52462,0.00399999999999998,0.225531914893617
52463,0.0936666666666667,0.132269503546099
52464,0.03,0.0769503546099291
52465,0.655333333333333,0.931914893617021
52466,0.204666666666667,0.727304964539007
52467,0.441666666666667,0.54290780141844
52468,0.611,0.584751773049645
52469,0.126,0.136170212765957
52470,0.163333333333333,0.732624113475177
52471,0.304,0.180851063829787
52472,0.01,0.0212765957446808
52473,0.528,0.84290780141844
52474,0.644666666666667,0.224822695035461
52475,0.956,0.971631205673759
52476,0.153666666666667,0.424822695035461
52477,0.126,0.352836879432624
52478,0.01,0.0687943262411347
52479,0.01,0.0734042553191489
52480,0.264333333333333,0.200709219858156
52481,0.585333333333333,0.971631205673759
52482,0.237,0.770212765957447
52483,0.377333333333333,0.884397163120567
52484,0.301666666666667,0.533333333333333
52485,0.370666666666667,0.525531914893617
52486,0.0893333333333333,0.211702127659574
52487,0.0803333333333333,0.36063829787234
52488,0.401333333333333,0.522695035460993
52489,0.246666666666667,0.822695035460993
52490,0.743,0.86063829787234
52491,0.777,0.904255319148936
52492,0.032,0.142553191489362
52493,0.191,0.909219858156028
52494,0.565,0.785106382978723
52495,0.03,0.205673758865248
52496,0.756666666666667,0.893617021276596
52497,0.303,0.413475177304965
52498,0.04,0.970921985815603
52499,0.193333333333333,0.359929078014184
52500,0.129,0.666666666666667
52501,0.045,0.19645390070922
52502,0.301666666666667,0.429432624113475
52503,0.114333333333333,0.306737588652482
52504,0.0346666666666667,0.0787234042553191
52505,0.04,0.567730496453901
52506,0.168333333333333,0.236170212765957
52507,0.117,0.0726950354609929
52508,0.596333333333333,0.978723404255319
52509,0.02,0.238297872340426
52510,0.0226666666666666,0.197872340425532
52511,0.295,0.571276595744681
52512,0.101333333333333,0.0677304964539007
52513,0.130333333333333,0.855673758865248
52514,0.85,0.575177304964539
52515,0.01,0.139716312056738
52516,0.0199999999999999,0.0726950354609929
52517,0.138,0.849290780141844
52518,0.283,0.389716312056738
52519,0.139333333333333,0.639716312056738
52520,0.498,0.561702127659574
52521,0.04,0.0496453900709219
52522,0.047,0.109929078014184
52523,0.0349999999999999,0.0978723404255319
52524,0.211333333333333,0.375177304964539
52525,0.627333333333333,0.710992907801419
52526,0.0233333333333333,0.119148936170213
52527,0.498333333333333,0.811347517730496
52528,0.00999999999999997,0.593262411347518
52529,0.192,0.696808510638298
52530,0.01,0.0893617021276596
52531,0.593666666666667,0.757446808510638
52532,0.317666666666667,0.600354609929078
52533,0.116,0.0797872340425532
52534,0.136666666666667,0.770921985815603
52535,0.366666666666667,0.217021276595745
52536,0.250333333333333,0.280496453900709
52537,0.135666666666667,0.843971631205674
52538,0.01,0.0326241134751773
52539,0.0633333333333333,0.895035460992908
52540,0.0733333333333333,0.934397163120568
52541,0.0266666666666666,0.319858156028369
52542,0.095,0.186524822695035
52543,0.025,0.075886524822695
52544,0.201,0.304964539007092
52545,0.231666666666667,0.542553191489362
52546,0.621666666666667,0.662765957446809
52547,0.01,0.123404255319149
52548,0.236,0.58936170212766
52549,0.0963333333333333,0.76063829787234
52550,0.0366666666666667,0.434751773049645
52551,0.174333333333333,0.465602836879433
52552,0.02,0.661347517730496
52553,0.0546666666666667,0.935815602836879
52554,0.835333333333333,0.698581560283688
52555,0.184333333333333,0.395744680851064
52556,0.0873333333333333,0.914893617021277
52557,0.067,0.0819148936170212
52558,0.289,0.345390070921986
52559,0.03,0.126241134751773
52560,0.077,0.0528368794326241
52561,0.213666666666667,0.125531914893617
52562,0.0883333333333333,0.368439716312057
52563,0.699,0.945035460992908
52564,0.0633333333333333,0.0851063829787234
52565,0.0399999999999999,0.024822695035461
52566,0.04,0.90709219858156
52567,0.142,0.25
52568,0.0383333333333333,0.726950354609929
52569,0.304666666666667,0.430141843971631
52570,0.0316666666666666,0.124113475177305
52571,0.377,0.619858156028369
52572,0.167666666666667,0.330496453900709
52573,0.028,0.532978723404255
52574,0.095,0.225886524822695
52575,0.688,0.802127659574468
52576,0.012,0.440780141843972
52577,0.0266666666666666,0.364184397163121
52578,0.37,0.593617021276596
52579,0.331,0.535460992907801
52580,0.0466666666666666,0.944326241134752
52581,0.697333333333333,0.931914893617021
52582,0.113333333333333,0.266666666666667
52583,0.235,0.450709219858156
52584,0.164333333333333,0.56063829787234
52585,0.0166666666666666,0.800354609929078
52586,0.182333333333333,0.381205673758865
52587,0.133333333333333,0.11063829787234
52588,0.015,0.197163120567376
52589,0.06,0.342198581560284
52590,0.0276666666666666,0.237234042553192
52591,0.0516666666666667,0.110283687943262
52592,0.436666666666667,0.627659574468085
52593,0.035,0.0556737588652482
52594,0.01,0.0141843971631205
52595,0.128,0.343971631205674
52596,0.0326666666666666,0.276241134751773
52597,0.318666666666667,0.535106382978723
52598,0.811666666666667,0.754964539007092
52599,0.307666666666667,0.311347517730496
52600,0.0133333333333333,0.99
52601,0.0886666666666666,0.00851063829787232
52602,0.056,0.225177304964539
52603,0.034,0.74645390070922
52604,0.372666666666667,0.330851063829787
52605,0.166333333333333,0.659219858156028
52606,0.414333333333333,0.506382978723404
52607,0.135666666666667,0.715957446808511
52608,0.057,0.49468085106383
52609,0.05,0.306028368794326
52610,0.582666666666667,0.697872340425532
52611,0.185333333333333,0.742553191489362
52612,0.222,0.166666666666667
52613,0.149,0.199290780141844
52614,0.486666666666667,0.864893617021277
52615,0.12,0.553900709219858
52616,0.298,0.376595744680851
52617,0.269333333333333,0.300709219858156
52618,0.01,0.0297872340425531
52619,0.01,0.205673758865248
52620,0.145333333333333,0.536170212765957
52621,0.294333333333333,0.769858156028369
52622,0.01,0.0659574468085106
52623,0.263,0.329078014184397
52624,0.303,0.46063829787234
52625,0.01,0.143971631205674
52626,0.518,0.69645390070922
52627,0.0786666666666666,0.352836879432624
52628,0.0416666666666666,0.29645390070922
52629,0.01,0.124113475177305
52630,0.775333333333333,0.801418439716312
52631,0.831333333333333,0.806028368794326
52632,0.0373333333333333,0.816312056737589
52633,0.156666666666667,0.0971631205673759
52634,0.054,0.0861702127659575
52635,0.0313333333333333,0.199290780141844
52636,0.105,0.334397163120567
52637,0.220333333333333,0.734042553191489
52638,0.186,0.805673758865248
52639,0.0733333333333333,0.356382978723404
52640,0.196666666666667,0.64113475177305
52641,0.262333333333333,0.974468085106383
52642,0.691333333333333,0.162411347517731
52643,0.317666666666667,0.335815602836879
52644,0.0766666666666666,0.375531914893617
52645,0.144,0.341843971631206
52646,0.052,0.0695035460992907
52647,0.676333333333333,0.834751773049645
52648,0.156666666666667,0.400709219858156
52649,0.108333333333333,0.767021276595745
52650,0.0433333333333333,0.0804964539007092
52651,0.0866666666666666,0.728723404255319
52652,0.194666666666667,0.531560283687943
52653,0.223,0.743617021276596
52654,0.448,0.708510638297872
52655,0.574666666666667,0.229787234042553
52656,0.025,0.0868794326241134
52657,0.208,0.390070921985816
52658,0.0643333333333333,0.171631205673759
52659,0.12,0.471985815602837
52660,0.837333333333333,0.951418439716312
52661,0.0649999999999999,0.147517730496454
52662,0.166,0.386170212765957
52663,0.147,0.190070921985816
52664,0.086,0.20354609929078
52665,0.283,0.659574468085106
52666,0.124,0.297872340425532
52667,0.035,0.621276595744681
52668,0.121666666666667,0.808510638297872
52669,0.125666666666667,0.486879432624113
52670,0.0993333333333333,0.326241134751773
52671,0.227,0.50709219858156
52672,0.0173333333333333,0.0893617021276595
52673,0.11,0.267021276595745
52674,0.351333333333333,0.671985815602837
52675,0.00999999999999999,0.269148936170213
52676,0.0823333333333333,0.340780141843972
52677,0.291333333333333,0.470567375886525
52678,0.684,0.943617021276596
52679,0.105,0.136524822695035
52680,0.01,0.0219858156028368
52681,0.379333333333333,0.936170212765957
52682,0.05,0.196099290780142
52683,0.0816666666666667,0.282269503546099
52684,0.409,0.374822695035461
52685,0.139333333333333,0.729787234042553
52686,0.071,0.45886524822695
52687,0.245666666666667,0.263475177304965
52688,0.046,0.15354609929078
52689,0.110333333333333,0.202127659574468
52690,0.833,0.766312056737589
52691,0.496666666666667,0.665248226950355
52692,0.021,0.403191489361702
52693,0.377666666666667,0.959574468085106
52694,0.1,0.554964539007092
52695,0.893,0.94645390070922
52696,0.386,0.10531914893617
52697,0.37,0.854255319148936
52698,0.260333333333333,0.222340425531915
52699,0.014,0.161702127659574
52700,0.0736666666666667,0.474822695035461
52701,0.0966666666666667,0.137234042553191
52702,0.356,0.414184397163121
52703,0.621333333333333,0.784042553191489
52704,0.136333333333333,0.393971631205674
52705,0.0886666666666667,0.401418439716312
52706,0.029,0.898936170212766
52707,0.832666666666667,0.920567375886525
52708,0.255,0.65
52709,0.14,0.225531914893617
52710,0.01,0.00709219858156024
52711,0.0199999999999999,0.0159574468085106
52712,0.0199999999999999,0.0602836879432623
52713,0.0983333333333333,0.315248226950355
52714,0.163,0.301063829787234
52715,0.02,0.0425531914893617
52716,0.900666666666667,0.950354609929078
52717,0.0993333333333333,0.596099290780142
52718,0.715666666666666,0.158156028368794
52719,0.180333333333333,0.724468085106383
52720,0.611666666666667,0.65531914893617
52721,0.0756666666666667,0.743262411347518
52722,0.02,0.148936170212766
52723,0.105333333333333,0.346808510638298
52724,0.0506666666666666,0.0443262411347517
52725,0.0499999999999999,0.0585106382978723
52726,0.399333333333333,0.726950354609929
52727,0.543333333333333,0.470212765957447
52728,0.069,0.114893617021277
52729,0.233666666666667,0.076595744680851
52730,0.01,0.136524822695035
52731,0.262666666666667,0.83758865248227
52732,0.43,0.665248226950355
52733,0.263333333333333,0.731205673758865
52734,0.0466666666666667,0.574468085106383
52735,0.125,0.706382978723404
52736,0.667666666666667,0.933687943262411
52737,0.168666666666667,0.711702127659575
52738,0.470666666666667,0.238297872340426
52739,0.113,0.45709219858156
52740,0.104333333333333,0.174822695035461
52741,0.0366666666666666,0.163475177304964
52742,0.314333333333333,0.40531914893617
52743,0.395,0.582269503546099
52744,0.03,0.186524822695035
52745,0.758666666666667,0.825531914893617
52746,0.18,0.637234042553191
52747,0.084,0.79645390070922
52748,0.01,0.0546099290780141
52749,0.531333333333333,0.904964539007092
52750,0.386666666666667,0.954964539007092
52751,0.0656666666666667,0.834397163120568
52752,0.0686666666666667,0.407446808510638
52753,0.765,0.847872340425532
52754,0.0106666666666667,0.142553191489362
52755,0.338,0.80886524822695
52756,0.0713333333333333,0.841843971631206
52757,0.0386666666666667,0.924468085106383
52758,0.497666666666667,0.634397163120567
52759,0.02,0.0641843971631205
52760,0.190666666666667,0.679432624113475
52761,0.0683333333333333,0.272695035460993
52762,0.354333333333333,0.75
52763,0.162,0.226950354609929
52764,0.140666666666667,0.392553191489362
52765,0.061,0.862765957446808
52766,0.725333333333333,0.528368794326241
52767,0.154333333333333,0.213475177304964
52768,0.193666666666667,0.111702127659574
52769,0.0866666666666666,0.418085106382979
52770,0.0133333333333333,0.186524822695035
52771,0.092,0.452127659574468
52772,0.356666666666667,0.406737588652482
52773,0.139666666666667,0.326950354609929
52774,0.558333333333333,0.89290780141844
52775,0.027,0.813829787234043
52776,0.2,0.600709219858156
52777,0.0586666666666666,0.728723404255319
52778,0.0506666666666666,0.381914893617021
52779,0.916,0.797872340425532
52780,0.0383333333333333,0.142553191489362
52781,0.356,0.351418439716312
52782,0.53,0.20886524822695
52783,0.242,0.558510638297872
52784,0.654,0.930141843971631
52785,0.771666666666667,0.864539007092199
52786,0.0836666666666666,0.162765957446808
52787,0.117666666666667,0.927659574468085
52788,0.526666666666667,0.713475177304964
52789,0.94,0.89645390070922
52790,0.623666666666667,0.781914893617021
52791,0.185666666666667,0.652836879432624
52792,0.316333333333333,0.14822695035461
52793,0.004,0.91241134751773
52794,0.382333333333333,0.829078014184397
52795,0.343666666666667,0.114539007092199
52796,0.521,0.984042553191489
52797,0.106,0.416312056737589
52798,0.143,0.320212765957447
52799,0.091,0.236879432624113
52800,0.506,0.589716312056738
52801,0.69,0.802127659574468
52802,0.065,0.121985815602837
52803,0.282,0.483333333333333
52804,0.00999999999999995,0.473758865248227
52805,0.01,0.0212765957446808
52806,0.0416666666666667,0.504255319148936
52807,0.084,0.253900709219858
52808,0.263,0.215957446808511
52809,0.200666666666667,0.548936170212766
52810,0.0133333333333333,0.302482269503546
52811,0.134333333333333,0.20354609929078
52812,0.045,0.202836879432624
52813,0.139666666666667,0.528723404255319
52814,0.0926666666666667,0.660992907801418
52815,0.733333333333333,0.732269503546099
52816,0.823,0.882978723404255
52817,0.764333333333333,0.852482269503546
52818,0.215333333333333,0.197517730496454
52819,0.098,0.839007092198581
52820,0.0466666666666666,0.0936170212765957
52821,0.01,0.0432624113475177
52822,0.157,0.291489361702128
52823,0.187666666666667,0.674822695035461
52824,0.281666666666667,0.226595744680851
52825,0.678333333333333,0.65354609929078
52826,0.150333333333333,0.556382978723404
52827,0.012,0.25709219858156
52828,0.025,0.249290780141844
52829,0.391,0.950354609929078
52830,0.963,0.940070921985816
52831,0.782333333333333,0.845390070921986
52832,0.163,0.397163120567376
52833,0.458333333333333,0.596099290780142
52834,0.035,0.724468085106383
52835,0.660333333333333,0.819148936170213
52836,0.012,0.634751773049645
52837,0.603333333333333,0.86063829787234
52838,0.0483333333333333,0.813475177304965
52839,0.112666666666667,0.779432624113475
52840,0.151666666666667,0.278723404255319
52841,0.01,0.136879432624113
52842,0.01,0.0553191489361702
52843,0.089,0.931914893617021
52844,0.524333333333333,0.579787234042553
52845,0.167,0.4
52846,0.589,0.820212765957447
52847,0.042,0.828014184397163
52848,0.0233333333333333,0.90709219858156
52849,0.253333333333333,0.551063829787234
52850,0.067,0.179432624113475
52851,0.238,0.308510638297872
52852,0.305666666666667,0.809929078014184
52853,0.229,0.91241134751773
52854,0.323666666666667,0.720212765957447
52855,0.028,0.980496453900709
52856,0.084,0.480851063829787
52857,0.058,0.304964539007092
