respondent_id,h1n1_vaccine,seasonal_vaccine
46632,0.129644379019737,0.853276252746582
46633,0.0961266756057739,0.144472926855087
46634,0.048336535692215,0.830902993679047
46635,0.676840722560883,0.778749823570251
46636,0.0704126954078674,0.179018124938011
46637,0.111099079251289,0.265030562877655
46638,0.01,0.143506050109863
46639,0.130558833479881,0.379452973604202
46640,0.587180435657501,0.868412017822266
46641,0.0871370136737823,0.885469675064087
46642,0.21514481306076,0.62378978729248
46643,0.0921872109174728,0.272696316242218
46644,0.01,0.0515975058078766
46645,0.496591687202454,0.799393892288208
46646,0.114078372716904,0.417272806167603
46647,0.125521078705788,0.678229451179504
46648,0.373495221138,0.703183650970459
46649,0.01,0.108392506837845
46650,0.179917454719543,0.349329888820648
46651,0.01,0.0602582693099976
46652,0.01,0.131952881813049
46653,0.01,0.176286101341248
46654,0.337706714868546,0.187704205513
46655,0.0648589432239532,0.170286789536476
46656,0.152164146304131,0.462384313344955
46657,0.01,0.504688799381256
46658,0.13747563958168,0.736931025981903
46659,0.209746703505516,0.18386510014534
46660,0.0282088220119476,0.599561035633087
46661,0.109959363937378,0.352002799510956
46662,0.095926970243454,0.126304566860199
46663,0.329166144132614,0.176980912685394
46664,0.0936410427093506,0.709008693695068
46665,0.162838846445084,0.794118642807007
46666,0.33300456404686,0.228719979524612
46667,0.1626917719841,0.683519065380096
46668,0.0867834091186523,0.115992933511734
46669,0.0715265870094299,0.188351452350616
46670,0.328592509031296,0.701629877090454
46671,0.77105975151062,0.990082025527954
46672,0.0957636535167694,0.746806085109711
46673,0.082901805639267,0.819964528083801
46674,0.019620269536972,0.522853434085846
46675,0.01,0.0614908337593079
46676,0.126579523086548,0.333900451660156
46677,0.01,0.212263613939285
46678,0.178153395652771,0.27292811870575
46679,0.848143219947815,0.99
46680,0.01,0.124671548604965
46681,0.156933277845383,0.264120936393738
46682,0.711904406547546,0.774116516113281
46683,0.01,0.131070733070374
46684,0.105506524443626,0.244319766759872
46685,0.14244057238102,0.892157554626465
46686,0.132964879274368,0.188750356435776
46687,0.104311674833298,0.178447186946869
46688,0.169732794165611,0.559899866580963
46689,0.01,0.124497562646866
46690,0.703970670700073,0.891848683357239
46691,0.0570069253444672,0.174719840288162
46692,0.0825391113758087,0.61497175693512
46693,0.01,0.0987784266471863
46694,0.080431193113327,0.147444635629654
46695,0.111909687519073,0.274882167577744
46696,0.152943402528763,0.765063881874084
46697,0.133356019854546,0.143594354391098
46698,0.01,0.818801283836365
46699,0.108267053961754,0.943522572517395
46700,0.293864130973816,0.46218067407608
46701,0.034426748752594,0.916474223136902
46702,0.092280238866806,0.134625792503357
46703,0.730478644371033,0.76664137840271
46704,0.289720714092255,0.542808532714844
46705,0.716443240642548,0.982835054397583
46706,0.0598824322223663,0.801520884037018
46707,0.103722512722015,0.164018720388412
46708,0.209746703505516,0.666028261184692
46709,0.204731270670891,0.154248774051666
46710,0.0960131585597992,0.305123627185822
46711,0.209746703505516,0.712256908416748
46712,0.120621591806412,0.518707573413849
46713,0.01,0.185839027166367
46714,0.01,0.617478132247925
46715,0.756415724754333,0.988731622695923
46716,0.193941086530685,0.466142535209656
46717,0.123753815889359,0.542118966579437
46718,0.132557287812233,0.769991397857666
46719,0.01,0.174930542707443
46720,0.123378783464432,0.118715018033981
46721,0.0762858688831329,0.691098570823669
46722,0.01,0.111434906721115
46723,0.01,0.668507993221283
46724,0.134691581130028,0.148953527212143
46725,0.43315052986145,0.37288624048233
46726,0.673589169979095,0.704648733139038
46727,0.0895573198795319,0.111281663179398
46728,0.137509420514107,0.191035717725754
46729,0.0800634622573853,0.300535440444946
46730,0.01,0.17265772819519
46731,0.01,0.292174339294434
46732,0.195664182305336,0.180740728974342
46733,0.01,0.108076691627502
46734,0.0369693636894226,0.620130777359009
46735,0.0461637079715729,0.117003500461578
46736,0.118895143270493,0.204860627651215
46737,0.01,0.108545571565628
46738,0.418391048908234,0.746328473091125
46739,0.65491110086441,0.779025554656982
46740,0.0699352324008942,0.829684734344482
46741,0.318190366029739,0.679713726043701
46742,0.0580461323261261,0.73491907119751
46743,0.401009380817413,0.678488969802856
46744,0.01,0.657788276672363
46745,0.577881217002869,0.469716161489487
46746,0.115459322929382,0.392759799957275
46747,0.346386551856995,0.0999197363853455
46748,0.01,0.138590812683105
46749,0.01,0.0809735953807831
46750,0.113540560007095,0.579247236251831
46751,0.210720121860504,0.370993226766586
46752,0.209746703505516,0.589059591293335
46753,0.19081275165081,0.294114232063293
46754,0.187088653445244,0.64016592502594
46755,0.260595411062241,0.355094194412231
46756,0.175332501530647,0.586377382278442
46757,0.674027919769287,0.789199352264404
46758,0.170515775680542,0.415413200855255
46759,0.01,0.136691898107529
46760,0.157430976629257,0.305063873529434
46761,0.01,0.0913305282592773
46762,0.01,0.100845515727997
46763,0.209746703505516,0.447789430618286
46764,0.139252126216888,0.178865060210228
46765,0.01,0.0914367139339447
46766,0.01,0.788737058639526
46767,0.410678774118423,0.710144639015198
46768,0.114742130041122,0.167650759220123
46769,0.128125235438347,0.240973711013794
46770,0.394587874412537,0.783263087272644
46771,0.203988432884216,0.357943832874298
46772,0.0749566256999969,0.218685135245323
46773,0.01,0.0759572088718414
46774,0.126553103327751,0.237034946680069
46775,0.129279926419258,0.348470538854599
46776,0.511287331581116,0.665320873260498
46777,0.397940129041672,0.702698111534119
46778,0.12320701777935,0.542701303958893
46779,0.150214567780495,0.425345122814178
46780,0.444094747304916,0.373086988925934
46781,0.699510455131531,0.908321142196655
46782,0.01,0.899442911148071
46783,0.10838595032692,0.203636199235916
46784,0.13760706782341,0.186939299106598
46785,0.0784947276115417,0.12445005774498
46786,0.13159191608429,0.291127026081085
46787,0.178773611783981,0.214732363820076
46788,0.427047520875931,0.63734769821167
46789,0.140079379081726,0.738038301467896
46790,0.245922043919563,0.588207542896271
46791,0.01,0.103554219007492
46792,0.13708458840847,0.576485633850098
46793,0.01,0.656515538692474
46794,0.00512859225273132,0.174013808369637
46795,0.348315626382828,0.58156144618988
46796,0.0203031003475189,0.569753170013428
46797,0.127210974693298,0.696639835834503
46798,0.0232780277729034,0.137543931603432
46799,0.558266401290894,0.545056104660034
46800,0.29520770907402,0.414153456687927
46801,0.283911138772964,0.667533218860626
46802,0.168168365955353,0.669341385364532
46803,0.572316944599152,0.777166247367859
46804,0.04791459441185,0.476242452859879
46805,0.101531982421875,0.391636937856674
46806,0.103705033659935,0.57094818353653
46807,0.507564663887024,0.723810434341431
46808,0.0498737394809723,0.11307418346405
46809,0.684714317321777,0.223015815019608
46810,0.123946949839592,0.198515474796295
46811,0.0324664413928986,0.452904731035233
46812,0.01,0.581351041793823
46813,0.01,0.129905581474304
46814,0.209746703505516,0.300295919179916
46815,0.0291249752044678,0.702864408493042
46816,0.121365457773209,0.79984050989151
46817,0.119239971041679,0.149408459663391
46818,0.0887029469013214,0.166744232177734
46819,0.0685124099254608,0.167790025472641
46820,0.12755098938942,0.937440037727356
46821,0.00957706570625305,0.130215585231781
46822,0.45922863483429,0.789496898651123
46823,0.01,0.0877988338470459
46824,0.0760204195976257,0.177946537733078
46825,0.111388027667999,0.419236779212952
46826,0.0905933976173401,0.745188236236572
46827,0.00702324509620667,0.193242445588112
46828,0.139886200428009,0.331730604171753
46829,0.0789468288421631,0.27502316236496
46830,0.230361670255661,0.629794955253601
46831,0.01,0.842769503593445
46832,0.234948590397835,0.618005752563477
46833,0.132288843393326,0.216488897800446
46834,0.473797380924225,0.69856071472168
46835,0.451043307781219,0.845876574516296
46836,0.117422834038734,0.536934494972229
46837,0.0781816840171814,0.408072829246521
46838,0.103312939405441,0.154785230755806
46839,0.00441473722457886,0.999722480773926
46840,0.459928095340729,0.481361508369446
46841,0.01,0.113411903381348
46842,0.01,0.70044207572937
46843,0.155084639787674,0.188983544707298
46844,0.0240537822246552,0.522658050060272
46845,0.144639298319817,0.545612454414368
46846,0.209746703505516,0.570857524871826
46847,0.458401054143906,0.755182802677155
46848,0.314508616924286,0.0854972004890442
46849,0.209746703505516,0.246002018451691
46850,0.236722588539124,0.601980805397034
46851,0.547982215881348,0.808846473693848
46852,0.148734629154205,0.815246105194092
46853,0.13579273223877,0.149483412504196
46854,0.120419323444366,0.160540014505386
46855,0.148987397551537,0.646920323371887
46856,0.173273086547852,0.206399291753769
46857,0.01,0.555253386497498
46858,0.0469548106193542,0.143752545118332
46859,0.138307988643646,0.267319083213806
46860,0.22047820687294,0.760756015777588
46861,0.127604827284813,0.260886043310165
46862,0.0503027439117432,0.124628096818924
46863,0.108473524451256,0.407132089138031
46864,0.01,0.099989265203476
46865,0.335737466812134,0.328379839658737
46866,0.124637186527252,0.139070764183998
46867,0.15286973118782,0.22567044198513
46868,0.454154551029205,0.708187818527222
46869,0.118207395076752,0.598814725875854
46870,0.18327409029007,0.418451994657516
46871,0.143876537680626,0.750543117523193
46872,0.087361752986908,0.149151191115379
46873,0.01,0.274049669504166
46874,0.0560172498226166,0.147976726293564
46875,0.297910153865814,0.601150274276733
46876,0.127258881926537,0.634613573551178
46877,0.01,0.0953139662742615
46878,0.0773521661758423,0.153006941080093
46879,0.691339731216431,0.989576816558838
46880,0.211922630667686,0.486973345279694
46881,0.190228417515755,0.171986997127533
46882,0.159813910722733,0.846530020236969
46883,0.0622917115688324,0.22600944340229
46884,0.111307412385941,0.152436599135399
46885,0.01,0.126174956560135
46886,0.0396751463413239,0.253858983516693
46887,0.0835706889629364,0.264999210834503
46888,0.340184569358826,0.740809440612793
46889,0.01,0.711722493171692
46890,0.101066023111343,0.149488851428032
46891,0.06353560090065,0.176329731941223
46892,0.702884674072266,0.824094891548157
46893,0.10750487446785,0.160421699285507
46894,0.01,0.163501039147377
46895,0.234453946352005,0.873595833778381
46896,0.0692610442638397,0.16297322511673
46897,0.694392144680023,0.308651208877563
46898,0.350103914737701,0.831092476844788
46899,0.133874297142029,0.552468180656433
46900,0.226627454161644,0.159092664718628
46901,0.0938673913478851,0.195571184158325
46902,0.149795681238174,0.712678909301758
46903,0.679137825965881,0.81699013710022
46904,0.0172343254089355,0.205131620168686
46905,0.01,0.320219218730927
46906,0.122717455029488,0.251926511526108
46907,0.055467277765274,0.144297808408737
46908,0.0401219427585602,0.256236672401428
46909,0.059404045343399,0.700004935264587
46910,0.0892845392227173,0.842482626438141
46911,0.199239954352379,0.277280151844025
46912,0.01,0.650013446807861
46913,0.150417745113373,0.66834568977356
46914,0.256341218948364,0.424135327339172
46915,0.52249938249588,0.212784230709076
46916,0.149364501237869,0.620229482650757
46917,0.449137210845947,0.208343923091888
46918,0.119753405451775,0.146908208727837
46919,0.132997542619705,0.801003634929657
46920,0.135163456201553,0.876958608627319
46921,0.0921349227428436,0.146222844719887
46922,0.01,0.103000432252884
46923,0.0663928687572479,0.162999123334885
46924,0.209746703505516,0.633991479873657
46925,0.01,0.159539967775345
46926,0.126299157738686,0.760345935821533
46927,0.01,0.121566116809845
46928,0.198174566030502,0.958865404129028
46929,0.149623781442642,0.681804597377777
46930,0.209746703505516,0.615436434745789
46931,0.0590629279613495,0.882074475288391
46932,0.231774911284447,0.711357593536377
46933,0.356073021888733,0.697150111198425
46934,0.130799308419228,0.165076076984406
46935,0.135009482502937,0.602876424789429
46936,0.121659368276596,0.432114869356155
46937,0.109196245670319,0.217486932873726
46938,0.01,0.0857907831668854
46939,0.453277289867401,0.742099404335022
46940,0.01,0.127482309937477
46941,0.13959875702858,0.858002424240112
46942,0.145962879061699,0.17443174123764
46943,0.510050356388092,0.859126687049866
46944,0.444774448871613,0.993521809577942
46945,0.01,0.14166659116745
46946,0.01,0.74150151014328
46947,0.550267159938812,0.749447643756866
46948,0.339375406503677,0.640075147151947
46949,0.0290587246417999,0.193064749240875
46950,0.395329475402832,0.541581511497498
46951,0.01,0.173759058117867
46952,0.01,0.783936619758606
46953,0.36795499920845,0.277448564767838
46954,0.158847123384476,0.686066389083862
46955,0.01,0.0733598470687866
46956,0.570359408855438,0.808730959892273
46957,0.393445909023285,0.713298559188843
46958,0.481436043977737,0.64335572719574
46959,0.01,0.225971072912216
46960,0.01,0.15488837659359
46961,0.0801990628242493,0.440271764993668
46962,0.0963511168956757,0.172988995909691
46963,0.237690001726151,0.475776851177216
46964,0.128692105412483,0.946403622627258
46965,0.127876371145248,0.544439792633057
46966,0.313454300165176,0.25969186425209
46967,0.20224604010582,0.262593686580658
46968,0.690209031105042,0.747779190540314
46969,0.0826742947101593,0.185154587030411
46970,0.0546782314777374,0.328526556491852
46971,0.230034410953522,0.207187414169312
46972,0.73690128326416,0.845757365226746
46973,0.424318343400955,0.141611933708191
46974,0.354214519262314,0.716076731681824
46975,0.120693773031235,0.785081386566162
46976,0.380491435527802,0.560046672821045
46977,0.115185499191284,0.769412040710449
46978,0.0984778702259064,0.890605926513672
46979,0.01,0.087760716676712
46980,0.183813527226448,0.899411916732788
46981,0.01,0.201569199562073
46982,0.0815823674201965,0.685742020606995
46983,0.0436610877513885,0.169016748666763
46984,0.793984889984131,0.98906672000885
46985,0.25827956199646,0.474190413951874
46986,0.154875636100769,0.189611375331879
46987,0.170045882463455,0.395750612020493
46988,0.209746703505516,0.462510973215103
46989,0.158305019140244,0.510649919509888
46990,0.202702254056931,0.76262378692627
46991,0.221981376409531,0.791780233383179
46992,0.654579639434814,0.731852650642395
46993,0.0581179857254028,0.150055795907974
46994,0.209746703505516,0.438241541385651
46995,0.0706452429294586,0.16731022298336
46996,0.109753489494324,0.226090669631958
46997,0.01,0.0916464030742645
46998,0.139808610081673,0.332529604434967
46999,0.121526643633842,0.558404088020325
47000,0.226580485701561,0.645375370979309
47001,0.0993631780147552,0.179243534803391
47002,0.148079186677933,0.734760403633118
47003,0.01,0.0865824222564697
47004,0.01,0.195616066455841
47005,0.110663563013077,0.319062948226929
47006,0.01,0.0837580561637878
47007,0.01,0.0959443747997284
47008,0.159984961152077,0.253968358039856
47009,0.132563337683678,0.859968662261963
