respondent_id,h1n1_vaccine,seasonal_vaccine
49226,0.122322291135788,0.780888617038727
49227,0.01,0.142549127340317
49228,0.237414374947548,0.27929300069809
49229,0.0238366723060608,0.174957036972046
49230,0.545069336891174,0.179077088832855
49231,0.725821077823639,0.890174090862274
49232,0.419930636882782,0.907427251338959
49233,0.171061813831329,0.257869303226471
49234,0.13537409901619,0.726823031902313
49235,0.261750906705856,0.95164567232132
49236,0.125612288713455,0.149732947349548
49237,0.817573368549347,0.974746584892273
49238,0.474027633666992,0.966225385665894
49239,0.777978837490082,0.917417049407959
49240,0.0963965505361557,0.274733781814575
49241,0.139650925993919,0.80106246471405
49242,0.22402186691761,0.635062694549561
49243,0.24077382683754,0.01
49244,0.106446355581284,0.0678673386573792
49245,0.951039731502533,0.961458683013916
49246,0.729563891887665,0.942841291427612
49247,0.941147685050964,0.728641450405121
49248,0.01,0.01
49249,0.380567789077759,0.632063508033752
49250,0.0942874401807785,0.162400454282761
49251,0.166353657841682,0.20748633146286
49252,0.165488004684448,0.811628222465515
49253,0.0394643545150757,0.128482937812805
49254,0.694674611091614,0.403275072574615
49255,0.132964193820953,0.785007953643799
49256,0.123586922883987,0.281794518232346
49257,0.0610645413398743,0.0179088115692139
49258,0.168777987360954,0.0625488758087158
49259,0.160886347293854,0.01
49260,0.464487493038177,0.457892775535583
49261,0.145854249596596,0.233772784471512
49262,0.01,0.0966939330101013
49263,0.114213183522224,0.110107898712158
49264,0.114770978689194,0.62901508808136
49265,0.40475207567215,0.651911914348602
49266,0.0941252559423447,0.01
49267,0.479256093502045,0.521434009075165
49268,0.01,0.01
49269,0.10482469201088,0.0361302495002747
49270,0.0197806358337402,0.0869269371032715
49271,0.428271025419235,0.857441902160645
49272,0.285112291574478,0.342877149581909
49273,0.454286515712738,0.519504308700562
49274,0.170597419142723,0.245144248008728
49275,0.154928654432297,0.907081365585327
49276,0.17506967484951,0.642308056354523
49277,0.0900368094444275,0.01
49278,0.843870282173157,0.941460371017456
49279,0.236754968762398,0.22345095872879
49280,0.158207610249519,0.092881441116333
49281,0.156363055109978,0.658994257450104
49282,0.0751150846481323,0.0975897014141083
49283,0.118091076612473,0.444400727748871
49284,0.110561370849609,0.123000621795654
49285,0.124352335929871,0.243786484003067
49286,0.140410214662552,0.719706594944
49287,0.734036445617676,0.851985037326813
49288,0.0650362372398376,0.0771302580833435
49289,0.130022928118706,0.665071189403534
49290,0.6500044465065,0.701694488525391
49291,0.223624676465988,0.637893676757812
49292,0.196053266525269,0.698413372039795
49293,0.106828853487968,0.0779517889022827
49294,0.01,0.01
49295,0.258768767118454,0.043935239315033
49296,0.01,0.165725380182266
49297,0.163107484579086,0.72417938709259
49298,0.079438179731369,0.747918903827667
49299,0.147155791521072,0.281483054161072
49300,0.139094889163971,0.282486736774445
49301,0.01,0.01
49302,0.116522178053856,0.059584379196167
49303,0.169001013040543,0.629756808280945
49304,0.129969447851181,0.415771633386612
49305,0.01,0.01
49306,0.0734221190214157,0.442557662725449
49307,0.150521248579025,0.333195239305496
49308,0.01,0.972777247428894
49309,0.207541078329086,0.45261561870575
49310,0.112065553665161,0.694724321365356
49311,0.0945813357830048,0.785399794578552
49312,0.228419661521912,0.699224889278412
49313,0.10198986530304,0.263615787029266
49314,0.19725626707077,0.297128021717072
49315,0.01,0.01
49316,0.578735589981079,0.848393797874451
49317,0.147552222013474,0.469214022159576
49318,0.01,0.130435228347778
49319,0.0876791775226593,0.01
49320,0.173343643546104,0.414479553699493
49321,0.0507889688014984,0.396440416574478
49322,0.135234549641609,0.80931830406189
49323,0.462771058082581,0.85573399066925
49324,0.261279493570328,0.771763205528259
49325,0.136145368218422,0.739565491676331
49326,0.093424916267395,0.0048292875289917
49327,0.146408200263977,0.146465480327606
49328,0.150978803634644,0.59844970703125
49329,0.0913352072238922,0.511302292346954
49330,0.105917766690254,0.163574397563934
49331,0.136398464441299,0.103101849555969
49332,0.0849628299474716,0.742199540138245
49333,0.0214865207672119,0.0634133815765381
49334,0.225011855363846,0.800989985466003
49335,0.119397312402725,0.709406971931458
49336,0.103396013379097,0.0223175287246704
49337,0.488332062959671,0.485683917999268
49338,0.01,0.01
49339,0.00917720794677734,0.360597372055054
49340,0.133439153432846,0.40420737862587
49341,0.170417696237564,0.180318087339401
49342,0.00734472274780273,0.530503511428833
49343,0.0577925443649292,0.146312028169632
49344,0.198976919054985,0.773793756961823
49345,0.704173862934113,0.85830420255661
49346,0.325643092393875,0.369298875331879
49347,0.0720429420471191,0.154438197612762
49348,0.159221306443214,0.770751655101776
49349,0.01,0.01
49350,0.0947621017694473,0.817370414733887
49351,0.01,0.01
49352,0.137179002165794,0.599080681800842
49353,0.0785890221595764,0.692718088626862
49354,0.01,0.420030236244202
49355,0.0339059680700302,0.471001327037811
49356,0.109467178583145,0.198446869850159
49357,0.120212614536285,0.284180819988251
49358,0.14961875975132,0.847727298736572
49359,0.0848684012889862,0.0628083944320679
49360,0.088539332151413,0.263543605804443
49361,0.157819271087646,0.168981909751892
49362,0.01,0.0672131776809692
49363,0.295256704092026,0.381419658660889
49364,0.137531459331512,0.37337201833725
49365,0.251416206359863,0.766047358512878
49366,0.571158468723297,0.643408000469208
49367,0.122079595923424,0.769681692123413
49368,0.291929423809052,0.61202597618103
49369,0.01,0.657065391540527
49370,0.838612377643585,0.91404527425766
49371,0.585818469524384,0.341393381357193
49372,0.140095710754395,0.1955286860466
49373,0.158573001623154,0.448577851057053
49374,0.0980161428451538,0.01
49375,0.127317100763321,0.489574104547501
49376,0.141396269202232,0.242793500423431
49377,0.057771161198616,0.434519588947296
49378,0.15494704246521,0.693095624446869
49379,0.01,0.01
49380,0.689472496509552,0.832476675510406
49381,0.392562210559845,0.167038440704346
49382,0.01,0.01
49383,0.215004742145538,0.757272243499756
49384,0.0685150325298309,0.155655056238174
49385,0.114183768630028,0.280828922986984
49386,0.0020136833190918,0.0867115259170532
49387,0.195358037948608,0.40420737862587
49388,0.201763510704041,0.758374333381653
49389,0.125252306461334,0.794092357158661
49390,0.15046438574791,0.360298246145248
49391,0.01,0.00405228137969971
49392,0.0505806356668472,0.241429328918457
49393,0.033709779381752,0.311267524957657
49394,0.211944878101349,0.515401542186737
49395,0.337294220924377,0.607961893081665
49396,0.21484586596489,0.459726184606552
49397,0.333988547325134,0.832566201686859
49398,0.108203873038292,0.0669454336166382
49399,0.0754286497831345,0.0451871156692505
49400,0.01,0.01
49401,0.416588246822357,0.725103199481964
49402,0.24459320306778,0.700949132442474
49403,0.568931460380554,0.800060987472534
49404,0.01,0.444450318813324
49405,0.114564523100853,0.211547791957855
49406,0.198111772537231,0.359539836645126
49407,0.0200400203466415,0.329190790653229
49408,0.112794190645218,0.197837829589844
49409,0.1097631752491,0.787980675697327
49410,0.186235666275024,0.558451950550079
49411,0.245327115058899,0.810831785202026
49412,0.472002804279327,0.744614005088806
49413,0.173080593347549,0.38616406917572
49414,0.129888355731964,0.176022350788116
49415,0.230679705739021,0.264017105102539
49416,0.810822427272797,0.974814057350159
49417,0.135572418570518,0.383482903242111
49418,0.322705030441284,0.637560188770294
49419,0.42811107635498,0.88474828004837
49420,0.0378801226615906,0.826251447200775
49421,0.0805390626192093,0.26316425204277
49422,0.608284711837769,0.790416181087494
49423,0.096144050359726,0.13199245929718
49424,0.0603074431419373,0.21307298541069
49425,0.00831887125968933,0.33859059214592
49426,0.140009373426437,0.77674674987793
49427,0.117195829749107,0.245639085769653
49428,0.124642461538315,0.892019510269165
49429,0.318867534399033,0.431049257516861
49430,0.0823371708393097,0.0710921883583069
49431,0.187326535582542,0.783954083919525
49432,0.0969167202711105,0.236492514610291
49433,0.523767113685608,0.70001208782196
49434,0.217641830444336,0.199614077806473
49435,0.422184705734253,0.825271368026733
49436,0.107369095087051,0.588035464286804
49437,0.178624197840691,0.63286566734314
49438,0.142866864800453,0.217404961585999
49439,0.01,0.01
49440,0.24676801264286,0.73407244682312
49441,0.4790298640728,0.952844262123108
49442,0.0263130217790604,0.0625892877578735
49443,0.0962342470884323,0.00762510299682617
49444,0.450602829456329,0.818593442440033
49445,0.122166693210602,0.40420737862587
49446,0.0356521457433701,0.172640681266785
49447,0.631615281105042,0.789398908615112
49448,0.5761758685112,0.882691323757172
49449,0.758456230163574,0.857491970062256
49450,0.145390048623085,0.50055319070816
49451,0.336199879646301,0.85328334569931
49452,0.164551883935928,0.190168917179108
49453,0.131948232650757,0.307018518447876
49454,0.681885421276093,0.977911710739136
49455,0.141915142536163,0.713999629020691
49456,0.173760399222374,0.25926461815834
49457,0.235103026032448,0.888831377029419
49458,0.140193998813629,0.257067859172821
49459,0.122391134500504,0.785800814628601
49460,0.219551563262939,0.473282158374786
49461,0.750066518783569,0.663489043712616
49462,0.00788363814353943,0.482932329177856
49463,0.967198073863983,0.906978607177734
49464,0.0358172953128815,0.107656568288803
49465,0.224413767457008,0.79510509967804
49466,0.095763698220253,0.0770338177680969
49467,0.0974335074424744,0.840039968490601
49468,0.764622032642365,0.868504881858826
49469,0.107872515916824,0.124784350395203
49470,0.225093066692352,0.660592675209045
49471,0.131125032901764,0.788983941078186
49472,0.01,0.01
49473,0.517300009727478,0.675691783428192
49474,0.119715213775635,0.342432290315628
49475,0.00318130850791931,0.344219923019409
49476,0.0975935012102127,0.246868908405304
49477,0.10794061422348,0.842944383621216
49478,0.408111274242401,0.808591246604919
49479,0.231968700885773,0.791658997535706
49480,0.107624500989914,0.0117297172546387
49481,0.0219759047031403,0.759756505489349
49482,0.14724038541317,0.49832871556282
49483,0.18925940990448,0.54732358455658
49484,0.0425177216529846,0.014933168888092
49485,0.158764153718948,0.222460985183716
49486,0.133617460727692,0.0911272764205933
49487,0.140092685818672,0.220908313989639
49488,0.465450942516327,0.786602020263672
49489,0.01,0.250325798988342
49490,0.147622928023338,0.21122944355011
49491,0.127038687467575,0.205939739942551
49492,0.10358601808548,0.193229645490646
49493,0.150043204426765,0.207107692956924
49494,0.101378709077835,0.255674421787262
49495,0.482101768255234,0.87715470790863
49496,0.0624528080224991,0.0422172546386719
49497,0.105514362454414,0.179660201072693
49498,0.0662548393011093,0.194774448871613
49499,0.139860808849335,0.679173350334167
49500,0.0615355372428894,0.77056348323822
49501,0.0130801796913147,0.409691691398621
49502,0.544103503227234,0.669965744018555
49503,0.111201584339142,0.49926769733429
49504,0.138417810201645,0.380568861961365
49505,0.115759640932083,0.856415390968323
49506,0.128121674060822,0.706123769283295
49507,0.0151618421077728,0.0323465466499329
49508,0.0419730991125107,0.292586445808411
49509,0.149647891521454,0.307527959346771
49510,0.101314753293991,0.598543584346771
49511,0.256607055664062,0.493575841188431
49512,0.331944644451141,0.665042102336884
49513,0.13368833065033,0.147392839193344
49514,0.153330236673355,0.308554291725159
49515,0.139132604002953,0.66024386882782
49516,0.543400466442108,0.576590657234192
49517,0.114013150334358,0.766757369041443
49518,0.166138872504234,0.816987991333008
49519,0.629156112670898,0.855976760387421
49520,0.238960102200508,0.38770392537117
49521,0.593457579612732,0.636283218860626
49522,0.495001167058945,0.713714003562927
49523,0.0948688387870789,0.523950815200806
49524,0.0565089285373688,0.257325261831284
49525,0.01,0.01
49526,0.502450823783875,0.766725957393646
49527,0.149387061595917,0.832926154136658
49528,0.0727847516536713,0.628327965736389
49529,0.00393354892730713,0.0372995138168335
49530,0.606254696846008,0.767676472663879
49531,0.399337440729141,0.671481013298035
49532,0.155124232172966,0.285687297582626
49533,0.284672945737839,0.806259393692017
49534,0.110228925943375,0.283430099487305
49535,0.0533423721790314,0.165950357913971
49536,0.018370509147644,0.01
49537,0.320125818252563,0.917193174362183
49538,0.123009413480759,0.811781883239746
49539,0.0291183739900589,0.01
49540,0.08043372631073,0.402908861637115
49541,0.0639117360115051,0.0179603099822998
49542,0.109154045581818,0.148205101490021
49543,0.165452092885971,0.188204795122147
49544,0.107498899102211,0.01
49545,0.01,0.01
49546,0.122857004404068,0.348254293203354
49547,0.01,0.389927983283997
49548,0.762762308120728,0.414379149675369
49549,0.00645345449447632,0.01
49550,0.101464688777924,0.215956509113312
49551,0.702152490615845,0.840426087379456
49552,0.0451775342226028,0.351764380931854
49553,0.137007609009743,0.230759888887405
49554,0.73707640171051,0.928974747657776
49555,0.10277695953846,0.662837028503418
49556,0.116639882326126,0.110204100608826
49557,0.154499635100365,0.167481064796448
49558,0.150644272565842,0.461098551750183
49559,0.00604248046875,0.369364500045776
49560,0.131261229515076,0.844585776329041
49561,0.164243698120117,0.338156372308731
49562,0.643831610679626,0.87057900428772
49563,0.5089031457901,0.915804386138916
49564,0.148377180099487,0.651435971260071
49565,0.0552726835012436,0.0609121918678284
49566,0.0905281156301498,0.934609174728394
49567,0.0782046914100647,0.533724844455719
49568,0.537027299404144,0.79413378238678
49569,0.140326246619225,0.803901195526123
49570,0.159042969346046,0.458141207695007
49571,0.0143366158008575,0.01
49572,0.01,0.112589508295059
49573,0.01,0.0146772861480713
49574,0.208415955305099,0.230702936649323
49575,0.207585006952286,0.859422028064728
49576,0.150061681866646,0.249911308288574
49577,0.267376929521561,0.544665336608887
49578,0.240456953644753,0.477577775716782
49579,0.107487797737122,0.133494228124619
49580,0.750285625457764,0.412887543439865
49581,0.118638545274734,0.863978922367096
49582,0.655093491077423,0.632529973983765
49583,0.822040975093842,0.931479573249817
49584,0.116808265447617,0.548518002033234
49585,0.12293615937233,0.158376693725586
49586,0.112301975488663,0.0361728072166443
49587,0.536890149116516,0.804582238197327
49588,0.24344190955162,0.891969084739685
49589,0.695544481277466,0.877646327018738
49590,0.106579810380936,0.178660809993744
49591,0.645955562591553,0.835035026073456
49592,0.119610726833344,0.80208283662796
49593,0.149823293089867,0.507223069667816
49594,0.12674605846405,0.940853595733643
49595,0.067508339881897,0.670804262161255
49596,0.11283840239048,0.120249837636948
49597,0.175903305411339,0.805669546127319
49598,0.0844304859638214,0.187396734952927
49599,0.01,0.319648265838623
49600,0.876412987709045,0.860072016716003
49601,0.0555737614631653,0.712806522846222
